Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-10-24 15:36:15,2019-10-24 16:03:53,38.07071,-84.53123000000001,0.075,At US-421-BYP/US-60-BYP/KY-4/New Circ - Accident. Right lane blocked.,4390.131578947368,W New Circle Rd W,R,Lexington,Fayette,KY,40511,71.0,71.0,30.0,29.17,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-05-27 16:32:24,2019-05-27 22:13:55,30.691996000000003,-86.121895,24.340000152600002,Left lane blocked due to accident on I-10 Eastbound from Exit 70 FL-285 to Exit 85 US-331 Freeport Rd.,4390.131578947368,I-10 E,R,Defuniak Springs,Walton,FL,32435,92.0,92.0,44.0,29.81,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-05 10:01:53,2017-12-05 16:01:53,38.566109999999995,-78.744,0.469,At US-11/VA-259/Exit 257 - Accident.,4390.131578947368,I-81 S,R,Broadway,Rockingham,VA,22815,53.6,45.30714285714286,67.0,30.09,10.0,12.7,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-28 12:30:43,2016-12-28 13:00:34,40.130798,-75.127441,0.01,Accident on Easton Rd at Patane Ave.,2400.0,Patane Ave,L,Abington,Montgomery,PA,19001-1615,45.0,39.3,42.0,30.14,10.0,11.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-23 08:12:52,2017-10-23 08:57:30,33.779465,-117.87696799999999,0.0,HOV and #1 lane blocked due to accident on CA-57 Southbound at Exit 1C I-5.,4390.131578947368,Santa Ana Fwy S,R,Orange,Orange,CA,92868,66.0,45.30714285714286,56.0,30.04,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-02 20:59:21,2018-05-02 21:27:50,39.566311,-119.486832,0.0,Accident on I-80 Eastbound at Exit 32 USA Pkwy.,4390.131578947368,USA Pkwy,R,Reno,Washoe,NV,89510,48.2,45.30714285714286,43.0,30.1,10.0,4.6,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2019-08-20 05:16:05,2019-08-20 06:47:00,39.14624,-84.819328,0.0,Accident on I-275 Southbound before Exit 16 US-50.,4390.131578947368,I-275 N,R,North Bend,Hamilton,OH,45052,78.0,78.0,76.0,29.1,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-12-06 10:59:34,2017-12-06 11:29:15,45.342071999999995,-121.93685900000001,0.0,Two lanes blocked and shoulder blocked due to accident on US-26 Mount Hood Hwy Eastbound at Tamarack Dr.,4390.131578947368,E Faubion Loop,R,Rhododendron,Clackamas,OR,97049,47.0,38.0,54.0,30.55,10.0,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-04 18:57:03,2017-10-04 19:27:03,32.642452,-96.838341,0.0,Accident on I-20 Eastbound at Exit 466 Lyndon B Johnson Fwy.,4390.131578947368,I-20 E,R,Dallas,Dallas,TX,75232,81.0,45.30714285714286,60.0,30.13,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-14 06:37:46,2017-09-14 07:22:00,45.522835,-122.586823,0.0,Accident on 74th Ave at Burnside St.,2.0,NE 74th Ave,R,Portland,Multnomah,OR,97213-5652,57.0,45.30714285714286,81.0,29.93,10.0,4.6,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
