Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2017-08-11 19:09:38,2017-08-11 19:39:09,30.656896999999997,-85.03795600000001,0.0,Right lane blocked due to accident on I-10 Westbound at Exit 152.,6269.125,I-10 E,R,Grand Ridge,Jackson,FL,32442,77.0,55.12499999999999,96.0,30.01,10.0,8.476543209876544,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-19 23:23:00,2019-12-20 01:21:00,40.480579999999996,-111.90221000000001,0.0,At UT-140/Exit 288 - Accident. Right lane closed.,6269.125,I-15 S,R,Draper,Salt Lake,UT,84020,31.0,25.0,82.0,25.96,6.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-06-14 15:22:55,2017-06-14 21:22:55,40.74754,-88.00624,0.52,At US-24/Exit 283 - Accident.,6269.125,I-57 N,R,Onarga,Iroquois,IL,60955,72.9,55.12499999999999,84.0,29.97,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-09 16:36:47,2018-10-09 17:35:57,25.81242,-80.205925,0.0,Entry ramp closed due to incident on I-95 Express Northbound at Exits 4 4B FL-112 Airport Expy. Emergency vehicles.,6269.125,I-95 N,R,Miami,Miami-Dade,FL,33127,84.0,55.12499999999999,82.0,29.85,10.0,15.0,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-10 12:33:59,2018-11-10 13:03:57,41.76639,-72.68739000000001,0.361,Between Asylum St/Capitol Ave/Exit 48 and Sigourney St/Exit 47 - Accident.,6269.125,US-6 W,R,Hartford,Hartford,CT,06105,39.9,32.9,60.0,29.89,10.0,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-13 08:15:57,2018-12-13 08:45:52,30.276790999999996,-97.637283,0.0,Accident on FM-969 at FM-3177 Decker Ln.,8597.0,FM 969,R,Austin,Travis,TX,78724-5720,57.9,55.12499999999999,97.0,29.73,8.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-07-26 12:19:57,2019-07-26 12:49:36,32.92713,-96.90116,0.833,At Valley View Ln/Exit 441 - Accident. Three lanes blocked.,6269.125,US-77 S,R,Dallas,Dallas,TX,75234,84.0,84.0,35.0,29.45,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-24 08:20:00,2018-09-24 15:00:00,39.94462,-82.489048,0.005,At SR-37 - Accident.,6269.125,I-70 W,R,Hebron,Licking,OH,43025,61.0,55.12499999999999,97.0,30.17,2.5,8.476543209876544,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-24 05:33:50,2018-04-24 06:33:31,34.044659,-81.11794300000001,0.0,Accident on I-26 Eastbound at Exits 106 106A 106B Saint Andrews Rd.,6269.125,Saint Andrews Rd,R,Columbia,Lexington,SC,29210,64.0,55.12499999999999,100.0,29.86,10.0,9.2,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2018-05-01 07:58:09,2018-05-01 08:43:00,40.845141999999996,-73.92654399999999,0.0,Slow traffic and right lane blocked due to accident on I-87 Major Deegan Expy Southbound at Exit 7N-S I-95.,6269.125,Major Deegan Expy N,R,Bronx,Bronx,NY,10452,54.0,55.12499999999999,47.0,30.07,10.0,6.9,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
