Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-08-10 08:44:46,2018-08-10 09:16:00,39.727226,-104.944,0.0,Accident on 7th Avenue Pkwy at Garfield St.,6685.179487179487,Garfield St,R,Denver,Denver,CO,80206,72.7,55.87317073170732,41.0,30.09,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-15 18:28:33,2019-05-15 20:01:11,29.600179999999998,-95.32653,0.0,Left lane blocked and left hand shoulder blocked due to accident on Sam Houston Tlwy Westbound at Southeast Plaza.,6685.179487179487,S Sam Houston Tollway E,R,Houston,Harris,TX,77048,81.0,81.0,49.0,29.93,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-15 16:27:52,2019-11-15 17:48:41,37.617020000000004,-77.47043599999999,0.0,Accident on VA-161 Lakeside Ave at VA-356 Hilliard Rd.,6685.179487179487,Lakeside Ave,R,Henrico,Henrico,VA,23228,45.0,45.0,74.0,29.96,10.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2016-09-27 17:55:06,2016-09-27 18:54:42,47.063320000000004,-122.76528200000001,0.0,Slow traffic and left lane blocked due to accident on I-5 Northbound at Exit 111 WA-510 Marvin Rd.,6685.179487179487,I-5 N,R,Olympia,Thurston,WA,98516,66.4,55.87317073170732,51.0,30.14,10.0,10.4,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-05 21:10:59,2017-12-05 22:10:36,33.258784999999996,-86.753197,0.0,Accident on Ballantrae Club Dr at Kilkerran Ln.,1425.0,Ballantrae Club Dr,R,Pelham,Shelby,AL,35124-6255,52.0,55.87317073170732,89.0,30.18,10.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-05-10 15:09:11,2018-05-10 15:53:58,36.272945,-86.729744,0.0,Accident on Graycroft Ave at Nesbitt Ln.,798.0,N Graycroft Ave,R,Madison,Davidson,TN,37115-2513,87.1,55.87317073170732,43.0,29.98,10.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-29 16:19:41,2016-06-29 17:19:41,34.019978,-117.98751100000001,0.0,Accident on Gale Ave in Pomona.,14601.0,Gale Ave,L,Hacienda Heights,Los Angeles,CA,91745-1243,86.0,55.87317073170732,45.0,29.84,10.0,10.4,0.005405405405405405,False,False,True,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2018-01-24 07:54:16,2018-01-24 08:24:00,39.861354999999996,-86.104012,0.0,Accident on Sherman Ave at Ewing St.,5841.0,Sherman Ave,R,Indianapolis,Marion,IN,46220-5421,36.0,29.6,57.0,30.24,10.0,8.1,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-07-04 14:17:36,2019-07-04 14:47:16,33.82574,-84.49008,0.23399999999999999,Ramp to I-285 Southbound - Accident. Three lanes blocked.,6685.179487179487,S Cobb Dr,R,Smyrna,Cobb,GA,30080,91.0,91.0,47.0,28.92,10.0,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-12-24 18:16:12,2019-12-24 19:15:26,29.869896,-95.407791,0.0,Left and center lane blocked due to accident on I-45 Southbound at Little York Rd.,6685.179487179487,I-45 N,R,Houston,Harris,TX,77037,59.0,59.0,75.0,29.86,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2019-08-27 12:23:30,2019-08-27 13:23:10,44.9832,-93.400681,0.0,Lane blocked due to accident on US-169 Northbound at MN-55 Olson Memorial Hwy.,6685.179487179487,US-169 S,R,Minneapolis,Hennepin,MN,55427,71.0,71.0,47.0,28.83,10.0,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-14 19:23:13,2017-12-14 19:52:48,33.846484999999994,-84.247078,0.0,Right lane blocked due to accident on I-285 Northbound after Exit 37 GA-236 Lavista Rd.,6685.179487179487,I-285 N,R,Tucker,DeKalb,GA,30084,43.0,38.8,68.0,30.0,10.0,6.9,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-09-06 08:02:40,2018-09-06 08:32:14,42.502293,-71.118759,0.0,Accident on 128 Northbound at 93.,6685.179487179487,I-93 N,R,Reading,Middlesex,MA,01867,77.0,55.87317073170732,88.0,30.06,10.0,8.1,0.005405405405405405,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-24 11:38:16,2019-02-24 15:38:16,44.394676000000004,-122.406042,0.18,At Old Santiam Wagon Rd - Accident.,6685.179487179487,Highway 20,R,Blue River,Linn,OR,97413,39.0,34.0,86.0,29.96,9.0,6.9,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-16 06:53:51,2019-01-16 07:53:37,34.939522,-82.074768,0.0,Accident on I-85 Northbound at Exit 66 US-29 Greenville Hwy.,6685.179487179487,I-85 N,R,Wellford,Spartanburg,SC,29385,28.0,55.87317073170732,96.0,30.21,7.0,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-08-03 16:32:42,2018-08-03 17:02:22,35.480072,-97.483368,0.0,Accident on 11th St at Jordan Ave.,1601.0,NE 11th St,L,Oklahoma City,Oklahoma,OK,73117-2607,91.8,55.87317073170732,30.0,29.98,10.0,12.7,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-02 11:38:50,2019-10-02 12:42:01,38.237671,-85.622078,0.0,Accident on I-64 Westbound at Exit 12 I-264 Watterson Expy Exits 19A 19B 20.,6685.179487179487,I-64 W,R,Louisville,Jefferson,KY,40220,91.0,91.0,42.0,29.43,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-22 08:47:37,2017-02-22 09:16:56,37.322666,-121.835434,0.01,Accident on US-101 Northbound after Exit 383 Tully Rd.,6685.179487179487,US-101 N,R,San Jose,Santa Clara,CA,95122,48.2,55.87317073170732,100.0,30.3,10.0,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-09-25 07:30:54,2017-09-25 13:30:54,35.98618,-77.87574000000001,0.42,Ramp closed to US-64 Westbound - Road closed due to accident.,6685.179487179487,I-95 S,R,Rocky Mount,Nash,NC,27804,66.0,55.87317073170732,100.0,29.99,9.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-31 13:01:47,2018-08-31 13:31:16,32.771095,-96.811737,0.0,Two lanes blocked due to accident on I-30 Tom Landry Fwy Westbound at I-35E.,6685.179487179487,S Riverfront Blvd,R,Dallas,Dallas,TX,75207,93.9,55.87317073170732,43.0,29.95,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-09 16:10:55,2019-08-09 19:21:55,35.609341,-86.43498199999999,0.0,Left lane blocked due to accident on US-231 Southbound at Homer Bryan Ln.,3486.0,Highway 231 N,R,Shelbyville,Bedford,TN,37160-7110,90.0,90.0,55.0,28.79,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-29 09:43:20,2019-06-29 12:01:30,34.06971,-117.80748,0.0,Accident on CA-71 Northbound at I-10 / CA-57 .,6685.179487179487,Chino Valley Fwy N,R,San Dimas,Los Angeles,CA,91773,75.0,75.0,47.0,28.95,6.0,0.0,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-28 09:21:16,2017-06-28 15:21:16,35.14676,-80.81931999999999,0.008,At Fairview Rd - Accident.,7299.0, Fairview Rd,L,Charlotte,Mecklenburg,NC,28211,71.1,55.87317073170732,53.0,30.17,10.0,6.9,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-22 06:12:57,2017-09-22 12:12:57,37.100761999999996,-80.694176,0.0,At VA-100/Cleburne Blvd - Accident.,5460.0, Lee Hwy,R,Dublin,Pulaski,VA,24084,64.4,55.87317073170732,100.0,30.17,5.0,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-09-06 10:48:14,2017-09-06 11:32:54,40.10062,-75.14901,0.0,Heavy traffic due to accident on Mount Carmel Ave Westbound at Keswick Ave.,94.0,N Keswick Ave,L,Glenside,Montgomery,PA,19038-4721,59.0,55.87317073170732,94.0,29.91,10.0,4.6,0.005405405405405405,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-08-23 16:13:24,2019-08-23 17:28:29,36.118846999999995,-95.98496999999999,0.0,Accident on Riverside Dr at 31st St.,6685.179487179487,Riverside Dr,R,Tulsa,Tulsa,OK,74114,77.0,77.0,82.0,29.24,10.0,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-06-07 10:46:15,2018-06-07 11:16:03,35.112984000000004,-80.88299599999999,0.0,Accident on Westinghouse Blvd at South Blvd.,9200.0,South Blvd,R,Charlotte,Mecklenburg,NC,28273-6939,75.9,55.87317073170732,74.0,30.06,10.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-05-22 18:12:06,2019-05-22 19:11:56,34.011435999999996,-81.148201,0.0,Accident on I-20 at Exit 61 US-378 Sunset Blvd.,6685.179487179487,I-20 E,R,Lexington,Lexington,SC,29073,90.0,90.0,40.0,29.88,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-08 20:40:04,2018-08-09 02:40:04,40.179009,-106.42125700000001,6.142,Between CR-182 and CO-9/6th St - Accident. Lane blocked.,24318.0, US Highway 40,L,Kremmling,Grand,CO,80459-9629,69.8,55.87317073170732,35.0,30.31,10.0,12.7,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-07-05 06:58:03,2017-07-05 07:27:18,34.491859000000005,-81.986954,0.0,Accident on SC-127 at Jerry Rd.,194.0,E Jerry Rd,L,Laurens,Laurens,SC,29360-7698,69.8,55.87317073170732,94.0,30.13,5.0,4.6,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-08 09:13:43,2019-07-08 10:58:19,34.14193,-118.270866,1.9900000095400003,Exit ramp from I-5 Northbound at Exit 142 to W Elk Ave lane blocked due to accident.,6685.179487179487,Colorado Street Freeway Ext,R,Los Angeles,Los Angeles,CA,90039,67.0,67.0,66.0,29.81,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-11 11:54:38,2019-06-11 13:09:18,32.474548,-110.923126,0.0,Right hand shoulder blocked due to accident on AZ-77 Oracle Rd Southbound at Wilds Rd.,14699.0,N Oracle Rd,L,Tucson,Pima,AZ,85739,95.0,95.0,17.0,27.26,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-12-06 15:21:06,2017-12-06 16:05:46,30.518016999999997,-83.058563,0.0,Accident on I-75 Southbound at Exit 460 FL-6.,6685.179487179487,I-75 S,R,Jennings,Hamilton,FL,32053,51.1,55.87317073170732,89.0,30.11,10.0,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-25 22:33:05,2017-10-25 23:02:47,34.043301,-117.800774,0.0,Right hand shoulder blocked due to accident on CA-57 Northbound at Exit 20 Temple Ave.,6685.179487179487,W Temple Ave,R,Diamond Bar,Los Angeles,CA,91765,77.0,55.87317073170732,19.0,29.89,10.0,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-12-13 17:11:15,2017-12-13 23:11:15,38.96203,-77.18672,0.406,At G W Memorial Pky/Exit 43 - Accident.,6685.179487179487,Capital Beltway N,R,Mc Lean,Fairfax County,VA,22101,34.0,26.0,32.0,29.77,10.0,10.4,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-10-29 01:47:21,2019-10-29 05:16:41,47.225269,-122.46298999999999,0.77999997139,Entry ramp to WA-16 Westbound from I-5 Northbound closed due to construction finishing.,6685.179487179487,I-5 N,R,Tacoma,Pierce,WA,98418,35.0,31.0,100.0,29.99,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-12-14 05:54:05,2016-12-14 06:23:48,28.069305,-82.455086,0.01,Accident on County Hwy-582A Fletcher Ave at I-275.,479.0,E Fletcher Ave,R,Tampa,Hillsborough,FL,33612,64.4,55.87317073170732,94.0,30.07,0.2,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2019-11-25 07:22:43,2019-11-25 08:19:37,40.114079,-75.455597,0.0,Accident on Pawlings Rd at Station Ave.,1362.0,Pawlings Rd,L,Phoenixville,Montgomery,PA,19460-1401,30.0,30.0,100.0,29.5,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-26 13:49:15,2018-03-26 14:18:59,29.759134000000003,-95.355568,0.0,Accident on Congress St at Crawford St.,298.0,Crawford St,R,Houston,Harris,TX,77002-2108,78.8,55.87317073170732,61.0,29.95,9.0,17.3,0.005405405405405405,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-02-15 22:10:17,2018-02-15 22:39:47,26.224033000000002,-80.136246,0.0,Two lanes blocked and queueing traffic due to accident on I-95 Northbound before Atlantic Blvd.,6685.179487179487,I-95 N,R,Pompano Beach,Broward,FL,33060,72.0,55.87317073170732,73.0,30.25,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-10-10 10:58:37,2017-10-10 11:58:14,30.423637,-91.06645999999999,0.0,Accident on Cedarcrest Ave at Patricia Dr.,10297.0,Patricia Dr,L,Baton Rouge,East Baton Rouge,LA,70816-2065,82.0,55.87317073170732,79.0,30.05,6.0,4.6,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-30 20:57:49,2016-11-30 21:27:35,37.491524,-122.219604,0.01,Accident on US-101 Southbound at Exit 409 Whipple Ave.,6685.179487179487,Bayshore Fwy S,R,Redwood City,San Mateo,CA,94063,50.0,55.87317073170732,87.0,30.11,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-19 17:48:18,2019-12-19 18:47:53,34.731224,-86.596497,0.0,Lane blocked due to accident on US-231 Memorial Pkwy Northbound at I-565 Exit 19A.,6685.179487179487,AL-1 N,R,Huntsville,Madison,AL,35801,40.0,40.0,58.0,29.65,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2019-07-16 07:06:42,2019-07-16 08:06:25,38.556477,-90.25975799999999,0.0,Left lane blocked due to accident on I-55 Northbound at Loughborough Ave.,6685.179487179487,I-55 S,R,Saint Louis,St. Louis City,MO,63111,74.0,74.0,91.0,29.45,6.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-21 09:41:02,2017-02-21 10:12:56,29.706211,-95.41081199999999,0.01,Accident on Holcombe Blvd at Bellgreen Dr.,6685.179487179487,Bellgreen Dr,R,Houston,Harris,TX,77030,64.4,55.87317073170732,77.0,29.92,10.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-16 08:41:47,2019-09-16 09:28:00,39.544909999999994,-104.970818,0.0,Accident on Windsor Way at Brookside Dr. No recent updates.,1602.0,Brookside Dr,L,Highlands Ranch,Douglas,CO,80126-3427,74.0,74.0,32.0,24.19,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-04-21 10:15:35,2016-04-21 10:45:35,34.034683,-118.691147,0.01,Accident on CA-1 Pacific Coast Hwy near Webb Way.,23700.0,Pacific Coast Hwy,L,Malibu,Los Angeles,CA,90265-5286,70.0,55.87317073170732,31.0,29.9,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-07-05 11:53:02,2018-07-05 12:22:42,30.648939000000002,-91.10524699999999,0.0,Accident on LA-64 Zachary Deerford Rd at LA-67 Plank Rd.,6685.179487179487,Plank Rd,R,Zachary,East Baton Rouge,LA,70791,89.1,55.87317073170732,61.0,30.14,10.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-28 06:27:44,2017-06-28 06:57:14,40.804581,-74.16883100000001,0.0,Accident on County Hwy-645 Franklin Ave at Liberty Ave.,117.0,Liberty Ave,L,Belleville,Essex,NJ,07109-1842,62.1,55.87317073170732,67.0,30.09,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-24 17:20:12,2018-10-24 17:49:52,32.74897,-97.22039000000001,0.488,At Meadowbrook Dr/Exit 29 - Accident.,6685.179487179487,Loop 820 S,R,Fort Worth,Tarrant,TX,76112,64.24791666666668,55.87317073170732,68.04166666666667,29.774375000000003,9.209473684210526,7.902222222222223,0.005405405405405405,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-27 21:07:48,2018-11-27 21:37:24,35.76511,-78.614983,0.0,Accident on Raleigh Blvd at Rock Quarry Rd.,6685.179487179487,Rock Quarry Rd,R,Raleigh,Wake,NC,27610,35.1,32.2,57.0,29.76,10.0,3.5,0.005405405405405405,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
2,2017-12-27 16:07:21,2017-12-27 22:07:21,26.81281,-80.09823,0.649,At Northlake Blvd/Exit 77 - Accident.,6685.179487179487,I-95 S,R,Palm Beach Gardens,Palm Beach,FL,33410,79.0,55.87317073170732,62.0,30.17,10.0,11.5,0.005405405405405405,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-18 09:20:35,2017-08-18 09:49:20,35.222633,-80.831711,0.0,Accident on NC-27 7th St at McDowell St.,396.0,N McDowell St,L,Charlotte,Mecklenburg,NC,28204-2215,80.1,55.87317073170732,87.0,29.95,10.0,4.6,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-11-27 21:55:35,2018-11-27 22:39:46,47.462543,-122.265533,0.20000000298,Entry ramp to I-5 from WA-518 Eastbound lane blocked due to accident.,6685.179487179487,I-5 S,R,Seattle,King,WA,98188,51.1,55.87317073170732,86.0,29.78,10.0,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-08-02 08:11:37,2019-08-02 08:40:27,38.55823,-121.38529,0.996,Between Watt Ave and Howe Ave - Accident. Lane blocked.,6685.179487179487,El Dorado Fwy W,R,Sacramento,Sacramento,CA,95826,63.0,63.0,82.0,29.91,10.0,6.0,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-01 09:28:31,2019-10-01 11:53:41,37.140541,-93.296204,0.0,Two lanes blocked due to accident on Campbell Ave Northbound at South Ave.,4038.0,S Campbell Ave,L,Springfield,Greene,MO,65807-5310,80.0,80.0,69.0,28.71,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-06 08:42:32,2019-05-06 11:06:41,39.291981,-84.441002,0.8399999737739999,Accident on exit ramp from I-275 Westbound at Exits 43A 43B to I-75 Northbound.,6685.179487179487,I-75 N,R,Cincinnati,Hamilton,OH,45241,57.0,57.0,87.0,29.42,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-22 13:01:04,2017-12-22 19:01:04,33.57354,-112.1172,0.73,At Dunlap Ave/Exit 207 - Accident. Center lane blocked.,6685.179487179487,Black Canyon Fwy S,R,Phoenix,Maricopa,AZ,85021,52.0,55.87317073170732,26.0,30.27,10.0,4.6,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-08 08:23:13,2016-12-08 14:23:13,39.01838,-94.69295,0.496,Between Johnson Dr/Exit 229 and 67th St/Exit 228 - Accident.,6685.179487179487,I-35 S,R,Shawnee,Johnson,KS,66203,64.24791666666668,55.87317073170732,68.04166666666667,29.774375000000003,9.209473684210526,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-06 08:06:03,2018-02-06 08:50:41,29.529251000000002,-98.432068,0.0,Accident on Nacogdoches Rd at Salado Cliffs Dr.,9598.0,Salado Cliffs Dr,L,San Antonio,Bexar,TX,78217,53.1,55.87317073170732,96.0,30.07,0.2,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-10-30 10:25:03,2018-10-30 10:53:52,25.899435,-80.34668,0.0,3 right lane blocked due to accident on I-75 Southbound at Exit 2 Hialeah Gardens Blvd.,6685.179487179487,I-75 N,R,Hialeah,Miami-Dade,FL,33018,80.1,55.87317073170732,67.0,30.13,10.0,10.4,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-01 15:41:34,2019-04-01 19:12:03,38.66404,-121.254021,0.0,Accident on Chicago Ave at Madison Ave.,5352.0,Chicago Ave,R,Fair Oaks,Sacramento,CA,95628-3754,66.0,66.0,56.0,29.83,10.0,3.0,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
