Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-06-22 12:34:59,2018-06-22 13:34:44,47.557758,-122.351677,0.0,Accident on Marginal Way near Hudson St.,4862.0,W Marginal Way SW,L,Seattle,King,WA,98106,63.0,47.09787234042553,63.0,30.18,10.0,9.2,0.01435897435897436,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Night
2,2018-10-15 13:08:48,2018-10-15 13:38:33,39.751488,-86.149597,0.0,Accident on East St near Morris St.,498.0,E Morris St,R,Indianapolis,Marion,IN,46225-2539,46.0,38.8,83.0,30.19,10.0,18.4,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-01-30 18:44:45,2018-01-30 19:29:09,34.073761,-117.75222,0.0,Middle lane blocked due to multi-vehicle accident on I-10 Westbound before Exit 45B Garey Ave.,9197.0,I-10 E,R,Pomona,Los Angeles,CA,91768,60.8,47.09787234042553,31.0,30.02,10.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-10-09 11:05:57,2019-10-09 12:21:54,41.094715,-73.80279499999999,0.0,Right hand shoulder blocked due to accident on Sprain Brook Pkwy Northbound near NY-100 Bradhurst Ave.,9197.0,Sprain Brook Pkwy S,R,Hawthorne,Westchester,NY,10532,51.0,51.0,89.0,29.83,1.0,8.0,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-15 07:31:27,2018-10-15 08:01:14,32.766403000000004,-96.914665,0.0,Accident on I-30 Tom Landry Fwy Westbound at Walton Walker Blvd.,9197.0,Loop 12 N,R,Dallas,Dallas,TX,75212,43.0,36.4,93.0,30.21,4.0,12.7,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-10 11:33:00,2019-09-10 12:05:18,34.159658,-118.46614199999999,0.0,At I-405/San Diego Fwy - Accident.,9197.0,Sepulveda Blvd,R,Sherman Oaks,Los Angeles,CA,91403,73.0,73.0,59.0,29.04,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-15 15:07:33,2018-08-15 15:52:15,41.292316,-96.105499,0.0,Accident on NE-64 Maple Rd around 124th St.,9197.0,Tranquilty Park Rd,R,Omaha,Douglas,NE,68164,77.7,47.09787234042553,80.0,29.92,10.0,3.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-08-03 16:47:05,2017-08-03 17:31:50,29.771402000000002,-95.206406,0.0,Accident on I-10 Eastbound at Normandy St.,9197.0,I-10 W,R,Houston,Harris,TX,77015,90.0,47.09787234042553,61.0,29.97,10.0,12.7,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-08 08:46:32,2017-09-08 09:30:59,32.834015,-96.896614,0.0,#2 & #3 lane blocked due to accident on TX-183 John Carpenter Fwy Westbound at Grauwyler Rd.,9197.0,John Carpenter Fwy W,R,Irving,Dallas,TX,75062,69.1,47.09787234042553,63.0,30.15,10.0,5.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-20 17:54:29,2018-08-20 18:23:26,35.835407000000004,-78.669601,0.0,Accident on I-440 Eastbound at Exits 7 7A 7B US-70 Glenwood Ave.,9197.0,Glenwood Ave,R,Raleigh,Wake,NC,27612,84.0,47.09787234042553,72.0,30.0,10.0,3.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-07 10:09:32,2018-12-07 11:09:15,32.670807,-96.783096,0.0,Accident on Pall Mall Ave at TX-342 Lancaster Rd.,6109.0,S Lancaster Rd,L,Dallas,Dallas,TX,75241,45.0,38.2,93.0,30.32,8.0,15.0,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-27 16:25:25,2018-11-27 16:55:11,39.314640000000004,-76.53835,0.5710000000000001,At Moravia Rd/Exit 14 - Accident. Right lane blocked.,9197.0,I-895 S,R,Baltimore,Baltimore City,MD,21206,37.4,27.5,60.0,29.66,10.0,18.4,0.01435897435897436,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-23 14:20:17,2017-05-23 20:20:17,26.04269,-80.16289,0.642,At SR-848/Stirling Rd/Exit 22 - Accident.,9197.0,I-95 N,R,Hollywood,Broward,FL,33020,88.0,47.09787234042553,55.0,29.93,10.0,13.8,0.01435897435897436,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-03 18:29:07,2017-08-03 18:58:42,37.940059999999995,-122.06005900000001,0.0,#1 lane blocked due to accident on I-680 Northbound at Exits 49 49A 49B 50 CA-242.,9197.0,I-680 N,R,Pleasant Hill,Contra Costa,CA,94523,87.1,47.09787234042553,26.0,29.87,10.0,8.1,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-25 07:29:51,2018-01-25 08:13:54,41.277771,-96.017921,0.0,Accident on 68th St at Blondo St.,6798.0,Blondo St,R,Omaha,Douglas,NE,68104-4668,25.0,20.7,92.0,30.14,7.0,3.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-02-14 10:25:19,2019-02-14 10:55:12,41.515910999999996,-72.104446,0.0,Accident on New London Tpke near Old Salem Rd.,483.0,New London Tpke,R,Norwich,New London,CT,06360-5325,37.0,27.4,42.0,29.98,10.0,17.3,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-11-02 16:33:06,2016-11-02 17:17:17,29.812896999999996,-95.429428,0.01,Left hand shoulder blocked and left and center lane blocked due to accident Heavy Truck involved on I-610 Eastbound at Ella Blvd.,9197.0,I-610 W,R,Houston,Harris,TX,77008,82.4,47.09787234042553,70.0,30.03,10.0,20.7,0.01435897435897436,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-11-20 15:04:33,2019-11-20 16:53:53,35.779934000000004,-78.613457,0.0,Accident on New Bern Ave at Raleigh Blvd.,9197.0,Raleigh Blvd,R,Raleigh,Wake,NC,27610,60.0,60.0,42.0,29.63,10.0,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-10-22 03:42:00,2019-10-22 05:34:32,37.371140000000004,-121.05332299999999,0.0,At Stuhr Rd - Accident.,24032.0, State Highway 33,L,Crows Landing,Stanislaus,CA,95313-9773,52.0,52.0,83.0,30.05,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-22 05:55:43,2019-12-22 07:42:12,37.690376,-122.107475,0.0,Accident on CA-185 14th St at 170th Ave.,1384.0,170th Ave,R,Hayward,Alameda,CA,94541,53.0,53.0,74.0,29.64,4.0,16.0,0.15,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
4,2018-01-09 11:32:55,2018-01-09 17:32:55,43.55639,-73.34911,1.7009999999999998,Closed between CR-9B/Beckwith Rd and Buckley Rd - Road closed due to accident.,299.0, Beckwith Rd,L,Whitehall,Washington,NY,12887-3609,37.0,28.5,48.0,30.09,10.0,13.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-15 14:47:42,2017-02-15 20:47:42,37.9933,-122.0733,0.406,At I-680 - Accident.,9197.0,John Muir Pkwy E,R,Martinez,Contra Costa,CA,94553,61.0,47.09787234042553,75.0,29.98,7.0,8.1,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-31 09:26:10,2019-10-31 09:55:51,35.991264,-83.951431,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-275 Southbound at Exit 2 Heiskell Ave.,9197.0,I-275 S,R,Knoxville,Knox,TN,37917,74.0,74.0,82.0,28.68,10.0,21.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-04 06:15:54,2018-05-04 07:00:39,32.720295,-96.874306,0.0,Accident on Westmoreland Rd both ways at Illinois Ave.,9197.0,W Illinois Ave,R,Dallas,Dallas,TX,75211,72.0,47.09787234042553,87.0,30.0,9.0,5.8,0.01435897435897436,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
4,2018-10-09 14:55:44,2018-10-09 15:25:30,32.039437,-98.11279,1.058,Closed at Private Road 1463 - Road closed due to accident.,27773.0, State Highway 6,R,Hico,Erath,TX,76457,66.2,47.09787234042553,94.0,29.74,10.0,8.505555555555556,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-07 16:21:59,2018-10-07 16:51:34,35.727184,-78.85414899999999,0.0,Accident on NC-55 Williams St at Salem St.,400.0,S Salem St,L,Apex,Wake,NC,27502-2038,85.6,47.09787234042553,56.0,30.17,10.0,4.6,0.01435897435897436,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-10-25 19:04:11,2017-10-25 19:49:03,42.007065000000004,-88.336205,0.0,Accident on Randall Rd at Bowes Rd.,2401.0,Bowes Rd,R,Elgin,Kane,IL,60123-5528,46.9,47.09787234042553,66.0,29.83,10.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
3,2018-04-12 00:57:12,2018-04-12 06:57:12,41.718976,-87.5851,0.38799999999999996,Between Stony Island Ave and 103rd St - Accident.,9586.0, S Stony Island Ave,R,Chicago,Cook,IL,60628,57.9,47.09787234042553,60.0,29.77,8.0,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-08-04 14:09:17,2019-08-04 14:38:47,26.394583,-80.092941,0.0,Lane blocked due to accident on I-95 Northbound at Exits 48A 48B 48B-A FL-794 Yamato Rd.,9197.0,I-95 N,R,Boca Raton,Palm Beach,FL,33487,83.0,83.0,74.0,30.01,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-03 12:41:50,2018-09-03 13:11:32,35.262974,-80.85470600000001,0.0,Accident on Lasalle St at Beatties Ford Rd.,2099.0,Beatties Ford Rd,L,Charlotte,Mecklenburg,NC,28216-4513,87.1,47.09787234042553,57.0,30.28,10.0,5.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
