Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-10-03 07:45:51,2018-10-03 08:30:40,42.397476,-83.00232700000001,0.0,Accident on M-3 Gratiot Ave at Marcus St.,10271.0,Gratiot Ave,L,Detroit,Wayne,MI,48213-3210,57.0,51.128571428571426,83.0,30.08,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-01-25 02:45:55,2019-01-25 06:45:55,43.129589,-123.36405,1.119,At Coos Bay-Roseburg Hwy/Exit 119 - Accident.,9025.190476190477,I-5 N,R,Roseburg,Douglas,OR,97470,44.1,51.128571428571426,100.0,30.43,8.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-10-06 16:47:30,2016-10-06 17:32:06,30.373377,-97.72653199999999,0.0,Accident on US-183 Southbound at Burnet Rd.,9025.190476190477,Burnet Rd,R,Austin,Travis,TX,78758,91.9,51.128571428571426,45.0,29.83,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-08-31 08:02:07,2018-08-31 08:31:46,29.595364,-95.194229,0.0,Lane blocked due to accident on I-45 Northbound at Scarsdale Blvd.,9025.190476190477,I-45 S,R,Houston,Harris,TX,77034,80.1,51.128571428571426,94.0,29.98,10.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-01 10:13:56,2018-10-01 14:13:56,44.05507,-123.10082,0.322,At Delta Hwy - Accident.,9025.190476190477,Delta Hwy N,R,Eugene,Lane,OR,97401,64.0,51.128571428571426,63.0,29.86,10.0,10.4,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-04 17:38:47,2018-01-04 18:08:39,43.021759,-83.702042,0.0,Accident on Grand Traverse St at 6th Ave.,501.0,W 6th Ave,L,Flint,Genesee,MI,48503,1.9,-7.6,60.0,30.2,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-01-12 16:56:09,2018-01-12 17:40:53,34.036678,-81.111359,0.0,Accident on I-20 Westbound at Exits 64A 64B I-26.,9025.190476190477,I-20 W,R,Columbia,Lexington,SC,29210,64.9,51.128571428571426,97.0,29.63,2.0,12.7,0.21,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-08 13:11:04,2019-07-08 13:40:52,35.042503,-81.820038,0.0,Accident on I-85 Northbound at Exit 83 Bud Arthur Bridge Rd.,9025.190476190477,I-85 N,R,Cowpens,Spartanburg,SC,29330,88.0,88.0,55.0,29.04,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-12 07:19:30,2019-02-12 11:19:30,45.592763,-123.11445,0.9390000000000001,At NW Verboort Rd/NW Purdin Rd - Accident.,42501.0, NW Greenville Rd,R,Forest Grove,Washington,OR,97116-8228,39.0,35.7,96.0,29.71,4.0,4.6,0.21,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-18 23:58:59,2017-04-19 05:58:59,41.42195,-81.72785999999999,0.586,At Ridge Rd/Exit 15 - Accident.,9025.190476190477,Outerbelt South Fwy W,R,Cleveland,Cuyahoga,OH,44129,66.9,51.128571428571426,28.0,30.14,10.0,10.4,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-07-16 16:47:52,2019-07-16 18:40:42,37.568371,-77.505501,0.0,Accident on Grove Ave at Shadwell Rd.,9025.190476190477,Shadwell Rd,R,Richmond,Richmond City,VA,23226,82.0,82.0,84.0,29.82,8.0,0.0,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-28 16:38:28,2017-09-28 17:08:14,33.978249,-81.195084,0.0,Accident on I-20 Eastbound at Exit 58 US-1 Augusta Rd.,9025.190476190477,Augusta Rd,R,Lexington,Lexington,SC,29073,93.9,51.128571428571426,35.0,29.85,10.0,9.2,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-04 22:52:04,2016-07-04 23:22:04,42.955589,-85.64933,0.0,Accident on Eastern Ave at Wealthy St.,798.0,Wealthy St SE,R,Grand Rapids,Kent,MI,49503-5554,73.0,51.128571428571426,71.0,29.83,8.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-07-15 20:01:43,2019-07-15 21:24:30,35.610081,-97.58579300000001,0.0,Accident on Memorial Rd at Portland Ave.,9025.190476190477,N Portland Ave,R,Oklahoma City,Oklahoma,OK,73134,89.0,89.0,50.0,28.49,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-11-10 06:33:29,2017-11-10 07:18:14,33.559998,-117.67282900000001,0.0,Accident on I-5 Northbound at Exit 86 Crown Valley Pkwy.,9025.190476190477,I-5 N,R,Mission Viejo,Orange,CA,92691,64.0,51.128571428571426,80.0,30.01,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-17 16:36:25,2019-09-17 18:12:35,33.890221000000004,-81.047287,0.0,Accident on Old Wire Rd at Ali Dr.,400.0,Old Wire Rd,L,West Columbia,Lexington,SC,29172-2839,96.0,96.0,33.0,29.67,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-02 11:13:59,2018-01-02 11:43:35,39.021725,-77.480446,0.0,Accident on Ashburn Village Blvd at Pipeline Plz.,43898.0,Michener Dr,R,Ashburn,Loudoun,VA,20147-5811,19.4,8.6,49.0,30.59,10.0,9.2,0.0368,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-03-17 11:03:27,2017-03-17 11:32:39,42.476501,-83.11179399999999,0.01,Accident on I-696 Eastbound at I-75 .,9025.190476190477,I-696 E,R,Royal Oak,Oakland,MI,48067,35.6,31.7,53.0,30.24,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-05 14:25:43,2017-04-05 14:55:23,39.4048,-123.73528300000001,0.01,Accident and stalled vehicle on CA-20 in Mendocino.,28595.0,Highway 20,R,Fort Bragg,Mendocino,CA,95437-8277,71.1,51.128571428571426,66.69072164948453,29.97,9.135416666666666,8.1,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-30 14:25:31,2018-11-30 14:55:00,42.419193,-71.009552,0.0,Accident and fallen power cables on Stark Ave near Davis St.,80.0,Davis St,L,Revere,Suffolk,MA,02151-2264,43.0,39.5,53.0,30.01,10.0,5.8,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-15 09:16:55,2017-11-15 09:46:47,34.818619,-118.95552099999999,0.0,Accident on Truman Dr at Roosevelt Trl.,4299.0,Roosevelt Trl,L,Frazier Park,Kern,CA,93225,64.9,51.128571428571426,5.0,30.04,10.0,13.8,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-25 17:18:00,2018-11-25 18:37:58,40.241479,-111.15151000000002,0.067,At W Strawberry Rd - Accident.,9025.190476190477,US-40 E,R,Heber City,Wasatch,UT,84032,63.208163265306126,51.128571428571426,66.69072164948453,29.85551020408163,9.135416666666666,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-12-14 06:04:01,2018-12-14 07:03:53,30.462175,-91.116058,0.0,Accident on Lobdell Blvd at Tom Dr.,9025.190476190477,N Lobdell Ave,R,Baton Rouge,East Baton Rouge,LA,70806,54.0,51.128571428571426,90.0,29.8,10.0,15.0,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-08-25 07:35:39,2019-08-25 11:30:45,30.692331,-86.12338299999999,18.4400005341,Right hand shoulder blocked due to accident on I-10 Westbound between Exit 96 FL-81 and Exit 85 US-331 Freeport Rd.,9025.190476190477,FL-8 W,R,Defuniak Springs,Walton,FL,32435,75.0,75.0,94.0,29.8,9.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-08 05:34:25,2018-01-08 06:04:15,39.009777,-84.601738,0.0,Accident on Ash St at Garvey Ave.,301.0,Ash St,L,Elsmere,Kenton,KY,41018-2121,33.1,26.9,96.0,30.08,6.0,6.9,0.03,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-05-15 06:37:35,2018-05-15 07:07:22,36.014462,-86.62043800000001,0.0,Accident on TN-171 Old Hickory Blvd at I-24.,9025.190476190477,Old Hickory Blvd,R,Antioch,Davidson,TN,37013,72.0,51.128571428571426,84.0,29.95,9.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-02 14:03:07,2017-05-02 20:03:07,28.459740000000004,-81.5617,0.0,At Overstreet Rd - Accident.,7343.0, State Road 535,L,Windermere,Orange,FL,34786,78.1,51.128571428571426,71.0,30.05,10.0,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-04 07:20:07,2018-01-04 07:49:54,37.268005,-121.90469399999999,0.0,Accident on Hillsdale Ave at Meridian Ave.,1627.0,Hillsdale Ave,R,San Jose,Santa Clara,CA,95124-2467,55.0,51.128571428571426,86.0,30.06,10.0,11.5,0.0368,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-01-14 11:11:43,2019-01-14 11:56:13,33.37532,-84.754295,0.0,Accident on Newnan Crossing Blvd between Westhill Dr and Lower Fayetteville Rd.,9025.190476190477,Newnan Crossing Blvd E,R,Newnan,Coweta,GA,30265,44.2,39.7,74.0,30.29,9.135416666666666,8.1,0.0368,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-06-25 18:38:33,2019-06-25 19:38:55,39.008221,-119.94718200000001,0.0,Accident on US-50 at Zephyr Cove Stables Parking Fs Rd.,775.0,US Highway 50,R,Glenbrook,Douglas,NV,89413,75.0,75.0,17.0,25.17,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-19 07:26:40,2018-03-19 13:26:40,39.52717,-119.706672,0.544,At Vista Blvd/Greg St/Exit 21 - Accident.,9025.190476190477,Interstate 80 E,R,Sparks,Washoe,NV,89434,30.9,26.2,64.0,30.17,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-12 08:35:31,2018-09-12 09:05:17,35.193893,-80.78286700000001,0.0,Accident on Monroe Rd at Chippendale Rd.,9025.190476190477,Monroe Rd,R,Charlotte,Mecklenburg,NC,28205,73.9,51.128571428571426,100.0,30.16,2.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-09-21 18:42:00,2019-09-21 19:36:10,34.02196,-117.813129,0.0,At Diamond Bar Blvd - Accident.,9025.190476190477,CA-57 N,R,Diamond Bar,Los Angeles,CA,91765,86.0,86.0,31.0,28.76,10.0,13.0,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
