Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-07-07 09:37:00,2019-07-07 10:21:41,33.581978,-112.116951,0.0,Accident on Black Canyon Hwy at Peoria Ave.,8774.193548387097,W Peoria Ave,R,Phoenix,Maricopa,AZ,85021,63.49166666666667,52.336111111111116,65.91666666666667,29.910625000000007,9.33263157894737,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-08-26 09:25:51,2016-08-26 15:25:51,29.906859999999998,-89.89461999999999,0.207,Closed at Oak Dr - Road closed due to accident.,8774.193548387097,Colonial Blvd,R,Violet,St. Bernard,LA,70092,84.9,52.336111111111116,74.0,30.03,10.0,11.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-01 20:06:14,2017-05-01 20:50:54,29.252440999999997,-82.169861,0.01,Accident on 64th St at 63rd St.,6262.0,NW Gainesville Rd,L,Ocala,Marion,FL,34475-2970,80.6,52.336111111111116,65.0,29.96,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-01-28 05:41:38,2017-01-28 06:28:37,40.686890000000005,-73.614586,0.01,Left lane closed due to accident on Southern State Pkwy Westbound at Exits 20N 20S Baldwin Rd.,8774.193548387097,Southern State Pkwy E,R,Hempstead,Nassau,NY,11550,35.1,23.3,54.0,29.66,10.0,23.0,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-08-16 15:49:41,2019-08-16 18:05:51,32.326706,-86.29924,0.0,Accident on US-82 both ways at Norman Bridge Rd.,8774.193548387097,Norman Bridge Rd,R,Montgomery,Montgomery,AL,36105,98.0,98.0,24.0,29.73,10.0,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-08-02 15:28:55,2018-08-02 15:58:35,33.614765000000006,-117.707458,0.0,#2 lane blocked due to accident on I-5 Southbound at Exit 91 Paseo de Valencia.,8774.193548387097,El Toro Rd,R,Lake Forest,Orange,CA,92630,84.0,52.336111111111116,56.0,29.88,10.0,11.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 15:25:00,2019-10-30 16:58:41,33.83806,-118.262271,0.0,At Carson St/Exit 34 - Accident.,8774.193548387097,I-405 S,R,Carson,Los Angeles,CA,90745,73.0,73.0,6.0,29.98,10.0,7.0,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-10-11 02:41:40,2019-10-11 03:10:01,38.51768,-86.67899,0.009000000000000001,Closed at IN-145/S Old IN-145 - Road closed due to accident. Traffic problem.,11796.0, W State Road 56,L,French Lick,Orange,IN,47432-9753,67.0,67.0,87.0,29.46,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-10-18 10:36:06,2018-10-18 11:35:40,28.617523,-82.134789,0.0,Accident on US-301 both ways at County Hwy-478.,1800.0,County Road 654A,R,Bushnell,Sumter,FL,33513,63.49166666666667,52.336111111111116,65.91666666666667,29.910625000000007,9.33263157894737,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-11 22:38:59,2017-05-11 23:23:41,43.094181,-83.617142,0.0,Accident on Genesee Rd near Weeping Willow Dr.,301.0,Weeping Willow Dr,L,Flint,Genesee,MI,48506-4547,48.9,52.336111111111116,66.0,30.01,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2019-10-09 15:32:56,2019-10-09 16:17:00,40.335148,-104.98014099999999,3.22000002861,Accident on I-25 Northbound between Exit 250 CR-44 and Exit 252 CO-60.,8774.193548387097,I-25 N,R,Johnstown,Weld,CO,80534,74.0,74.0,21.0,24.65,9.0,24.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-20 05:36:12,2017-09-20 06:35:43,32.400906,-111.131096,0.0,Accident on I-10 Westbound before Avra Valley Rd.,8774.193548387097,W Avra Valley Rd,R,Marana,Pima,AZ,85653,73.4,52.336111111111116,65.0,29.94,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-07-07 01:25:41,2019-07-08 07:24:00,42.362831,-83.054947,0.77999997139,Entry ramp to I-75 Northbound from Chrysler Dr Northbound closed due to flooding.,8774.193548387097,Chrysler Expy N,R,Detroit,Wayne,MI,48211,70.0,70.0,64.0,29.31,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-12-12 18:13:00,2017-12-12 18:57:36,32.329182,-90.119331,0.0,2 right lane blocked and very slow traffic due to accident on MS-25 Lakeland Dr Southbound after Park Circle Dr.,8774.193548387097,Lakeland Dr,R,Flowood,Rankin,MS,39232,48.0,52.336111111111116,48.0,30.15,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-04-03 10:57:20,2018-04-03 11:42:09,39.825806,-86.026939,0.0,Accident on 38th St at Franklin Rd.,8774.193548387097,N Franklin Rd,R,Indianapolis,Marion,IN,46226,53.6,52.336111111111116,100.0,29.69,5.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
4,2017-02-28 06:04:02,2017-02-28 12:04:02,44.06702,-123.45456999999999,2.968,Closed at Old Stagecoach Rd - Road closed due to accident.,22366.0, Highway 126,R,Noti,Lane,OR,97461-9710,36.0,29.0,97.0,30.05,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2016-07-25 10:41:38,2016-07-25 11:27:23,29.923766999999998,-95.554932,0.0,Three lanes blocked due to accident on TX-8 Westbound at Sam Houston Pkwy.,8774.193548387097,W Sam Houston Tollway N,R,Houston,Harris,TX,77064,88.0,52.336111111111116,67.0,29.95,10.0,6.9,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-04 13:24:00,2019-12-04 13:58:29,37.143716,-121.984761,0.0,At Summit Rd - Accident.,22928.0, Santa Cruz Hwy,L,Los Gatos,Santa Clara,CA,95033-9021,57.0,57.0,89.0,29.75,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-01 17:48:59,2018-11-01 18:33:48,33.752978999999996,-78.93935400000001,0.0,Accident on Southgate Pkwy at Isabel Ct.,6001.0,Isabel Ct,L,Myrtle Beach,Horry,SC,29579-4156,69.8,52.336111111111116,94.0,29.94,3.0,12.7,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-19 05:10:27,2018-10-19 05:39:28,40.735481,-74.091072,0.0,Left lane blocked due to accident on Pulaski Skyway Southbound after US-1 Pulaski Skwy.,8774.193548387097,Pulaski Skwy N,R,Jersey City,Hudson,NJ,07306,46.0,41.4,71.0,30.32,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-09-18 16:33:05,2018-09-18 17:02:46,30.157059000000004,-95.449188,0.0,Two lane blocked and left hand shoulder closed due to accident on I-45 Northbound at Exits 76B 77 Robinson Rd.,8774.193548387097,I-45 N,R,Conroe,Montgomery,TX,77385,95.0,52.336111111111116,49.0,29.89,10.0,3.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-06 17:50:04,2017-01-06 23:50:04,34.1459,-118.16498999999999,0.109,At Colorado Blvd/Orange Grove Blvd - Accident.,8774.193548387097,CA-134 W,R,Pasadena,Los Angeles,CA,91105,63.49166666666667,52.336111111111116,65.91666666666667,29.910625000000007,9.33263157894737,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-01-10 06:37:14,2019-01-10 07:21:46,33.568073,-112.11711899999999,0.0,HOV and left lane blocked due to accident on I-17 Southbound near Exit 207 27th Ave.,8774.193548387097,Black Canyon Fwy N,R,Phoenix,Maricopa,AZ,85021,52.0,52.336111111111116,66.0,30.02,10.0,3.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2017-03-05 17:27:54,2017-03-05 18:12:32,25.848932,-80.207596,0.01,Left lane blocked due to accident on I-95 Southbound at Exit 7 6th Ct.,610.0,NW 81st St,L,Miami,Miami-Dade,FL,33150-2858,72.0,52.336111111111116,44.0,30.31,10.0,17.3,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-29 08:21:42,2018-08-29 08:49:51,36.122669,-86.909355,0.0,Right lane blocked due to accident on I-40 Eastbound after Exit 199 TN-251 Old Hickory Blvd.,8774.193548387097,I-40 E,R,Nashville,Davidson,TN,37205,81.0,52.336111111111116,69.0,30.14,10.0,5.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-18 16:37:40,2018-09-18 17:07:17,33.42825,-112.06881000000001,0.461,At 7th St/Central Ave/Exit 195B - Accident.,8774.193548387097,US-60 E,R,Phoenix,Maricopa,AZ,85004,102.0,52.336111111111116,22.0,29.62,10.0,10.4,0.03230769230769231,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-21 13:40:00,2018-02-21 14:39:44,35.202007,-80.844749,0.0,Accident on East Blvd at Kenilworth Ave.,1716.0,Kenilworth Ave,R,Charlotte,Mecklenburg,NC,28203-5228,77.0,52.336111111111116,64.0,30.4,10.0,12.7,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-10-21 15:27:27,2018-10-21 15:56:57,30.741053000000004,-86.22805,0.0,Right lane blocked due to accident on I-10 Eastbound at MM 77.,8774.193548387097,FL-8 E,R,Defuniak Springs,Walton,FL,32433,68.0,52.336111111111116,37.0,30.12,10.0,10.4,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-14 00:50:51,2018-03-14 01:35:23,37.496258000000005,-122.23317,0.0,Middle lane blocked due to accident on US-101 Northbound at Exit 409 Veterans Blvd.,8774.193548387097,Bayshore Fwy S,R,Redwood City,San Mateo,CA,94063,50.0,52.336111111111116,87.0,29.97,10.0,3.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-10-24 18:31:30,2017-10-24 19:16:18,42.428963,-87.938019,0.0,Accident on County Hwy-A9 Wadsworth Rd at US-41.,38998.0,N US Highway 41,R,Wadsworth,Lake,IL,60083,45.0,40.6,76.0,29.74,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2019-09-25 10:52:00,2019-09-25 12:25:41,34.004353,-118.063689,0.0,At Beverly Blvd - Accident.,8774.193548387097,Beverly Blvd,R,Whittier,Los Angeles,CA,90601,77.0,77.0,60.0,29.73,9.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-02 22:15:34,2018-05-02 22:44:58,29.017511,-81.232079,0.0,Right lane blocked due to accident on I-4 Eastbound at Exits 118A-B 118B-A FL-44 New York Ave.,8774.193548387097,E New York Ave,R,Deland,Volusia,FL,32724,68.0,52.336111111111116,78.0,30.25,10.0,6.9,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-10-01 19:08:43,2018-10-01 19:38:34,37.564571,-77.364449,0.0,Accident on Creighton Rd at Harvest Grove Ln.,3899.0,Creighton Rd,R,Richmond,Henrico,VA,23223-2246,75.9,52.336111111111116,74.0,30.25,10.0,5.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
