Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2018-01-16 07:54:41,2018-01-16 08:53:48,30.217001,-97.74834399999999,0.790000021458,Entry ramp to I-35 Northbound from TX-71 Westbound closed due to wet and icy roads.,1752.0,E Ben White Blvd,L,Austin,Travis,TX,78741,26.1,9.8,66.0,30.68,10.0,28.8,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-20 21:29:39,2018-05-20 21:59:12,32.888008,-86.624123,0.0,Accident on I-65 Southbound after Exit 212 AL-145 Lay Dam Rd.,6195.179487179487,Lay Dam Rd,R,Clanton,Chilton,AL,35045,75.9,54.25882352941177,71.0,30.1,10.0,12.7,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-04-14 10:54:48,2017-04-14 11:24:23,26.059261,-80.143883,0.01,Right lane blocked due to accident on US-1 Federal Hwy Northbound at Old Griffin Rd.,1.0,Old Griffin Rd,R,Dania,Broward,FL,33004,79.0,54.25882352941177,54.0,30.14,10.0,16.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-12-19 07:54:47,2017-12-19 08:39:33,37.808498,-122.36685200000001,0.0,Accident on I-80 Westbound at Exit 4A Treasure Is.,6195.179487179487,San Francisco-Oakland Bay Brg E,R,San Francisco,San Francisco,CA,94130,39.0,54.25882352941177,79.0,30.21,9.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-02 15:46:59,2017-05-02 16:16:34,29.590061,-98.355324,0.01,Accident on FM-2252 Nacogdoches Rd at Pleasantville Rd.,16398.0,Pleasantville Rd,L,San Antonio,Bexar,TX,78233-6603,89.2,54.25882352941177,29.0,29.86,10.0,16.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-18 10:04:14,2018-11-18 10:34:00,35.305023,-80.858292,0.0,Accident on Sunset Rd at Beatties Ford Rd.,5099.0,Beatties Ford Rd,L,Charlotte,Mecklenburg,NC,28216-2850,50.0,54.25882352941177,71.0,30.32,10.0,5.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-09-07 15:17:59,2017-09-07 15:47:01,26.261141,-80.131187,0.5600000023839999,Entry ramp to I-95 Northbound from Copans Rd lane blocked due to accident.,598.0,Saetta Rd,R,Pompano Beach,Broward,FL,33064,90.0,54.25882352941177,68.0,29.94,10.0,11.5,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-17 23:08:06,2016-11-18 05:08:06,25.80702,-80.20572,0.836,At I-195/SR-112/Exit 4 - Accident.,6195.179487179487,I-95 N,R,Miami,Miami-Dade,FL,33127,73.0,54.25882352941177,53.0,30.11,10.0,5.8,0.3493103448275862,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-06-15 21:47:55,2019-06-15 22:16:57,34.542442,-117.97483000000001,0.139,At E Ave T2 - Accident.,36346.0, 87th St E,R,Littlerock,Los Angeles,CA,93543-2743,76.0,76.0,38.0,27.25,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-05-29 09:48:54,2018-05-29 10:18:32,33.139114,-117.14621000000001,1.87000000477,Exit ramp from CA-78 Eastbound to Woodland Pkwy shoulder blocked due to accident.,6195.179487179487,CA-78 E,R,San Marcos,San Diego,CA,92078,63.0,54.25882352941177,81.0,29.87,7.0,6.9,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-10 20:17:05,2017-11-10 20:46:48,35.752972,-78.648949,0.0,Accident on US-70 Saunders St at I-40.,6195.179487179487,I-40 W,R,Raleigh,Wake,NC,27603,45.0,38.9,63.0,30.38,10.0,12.7,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-10-26 18:39:21,2016-10-26 19:09:05,29.665523999999998,-95.578484,0.0,Accident on Leawood Blvd near Plumbrook Dr.,11400.0,Plumbrook Dr,R,Houston,Harris,TX,77099-3330,77.0,54.25882352941177,65.5979381443299,30.09,10.0,9.2,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-05-22 09:58:01,2019-05-22 11:38:15,30.35438,-97.747536,0.0,Accident on TX-1-LOOP Mopac Expy Southbound before Far West Blvd.,6195.179487179487,Mopac Expy S,R,Austin,Travis,TX,78731,83.0,83.0,67.0,29.07,9.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-24 14:40:35,2018-10-24 15:10:19,35.44986,-97.724663,0.0,Accident on OK-4 Mustang Rd at 15th St.,11400.0,SW 15th St,L,Yukon,Canadian,OK,73099-6983,55.4,54.25882352941177,77.0,30.11,10.0,10.4,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-01-11 06:19:52,2019-01-11 06:49:40,40.034512,-76.09581,0.0,Accident on PA-772 Newport Rd at Carriage Dr.,3746.0,E Newport Rd,L,Gordonville,Lancaster,PA,17529-9725,26.1,14.5,55.0,30.22,10.0,13.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
