Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-10-12 12:06:11,2018-10-12 12:36:00,33.855827000000005,-118.01583899999999,0.0,Two lanes blocked due to accident on CA-91 Eastbound at Exit 23A Knott Ave.,5984.375,Artesia Fwy E,R,Buena Park,Orange,CA,90620,80.1,51.050000000000004,34.0,29.76,10.0,5.8,0.022368421052631583,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-26 10:27:09,2017-04-26 11:11:09,33.781532,-84.390869,0.01,Right lane blocked due to accident on I-75 Northbound at 10th St.,110.0,10th St NW,L,Atlanta,Fulton,GA,30309-3810,71.1,51.050000000000004,66.0,29.83,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-24 07:51:54,2018-08-24 08:21:16,40.911640999999996,-111.89123000000001,0.261,At before UT-105/Parrish Ln/Exit 319 - Accident. Right lane blocked.,5984.375,I-15 N,R,Centerville,Davis,UT,84014,69.1,51.050000000000004,47.0,29.82,10.0,11.5,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-15 04:25:27,2018-03-15 05:08:52,33.742886,-117.44043700000002,0.0,Accident on I-15 Southbound after Exit 85 Indian Truck Trl. On the median.,5984.375,Corona Fwy S,R,Corona,Riverside,CA,92883,53.6,51.050000000000004,94.0,29.91,3.0,6.9,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-11-01 08:58:16,2017-11-01 14:58:16,34.025905,-117.778152,0.7859999999999999,At Phillips Ranch Rd - Accident.,5984.375,Pomona Fwy E,R,Pomona,Los Angeles,CA,91766,61.43469387755103,51.050000000000004,66.08247422680412,29.99,10.0,3.5,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-05 06:32:13,2019-08-05 07:32:03,35.020466,-89.880043,0.0,Accident on TN-175 Shelby Dr Eastbound at Mendenhall Rd. No recent updates.,5984.375,E Shelby Dr,R,Memphis,Shelby,TN,38141,70.0,70.0,66.08247422680412,29.55,9.469696969696969,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
4,2017-04-05 21:09:29,2017-04-06 03:09:29,33.513248,-82.05131899999999,0.061,Closed at Shartom Dr - Road closed due to accident.,3063.0, Washington Rd,R,Augusta,Columbia,GA,30907-3828,66.0,51.050000000000004,84.0,29.79,10.0,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2016-12-23 21:33:44,2016-12-23 22:03:27,41.755375,-71.48119399999999,0.01,Left lane closed due to accident on I-295 Southbound at Exits 3A 3B RI-37.,5984.375,RI-37 E,R,Cranston,Providence,RI,02921,34.0,29.8,75.0,30.38,10.0,4.6,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-03-09 19:41:12,2019-03-09 20:10:58,34.744049,-86.67750500000001,0.0,Accident on US-72 University Dr both ways at Enterprise Way.,1398.0,Enterprise Way NW,R,Huntsville,Madison,AL,35805,67.5,51.050000000000004,85.0,29.81,9.0,17.3,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2018-10-19 18:37:31,2018-10-19 19:22:12,27.85162,-82.34671800000001,0.0,Left lane blocked due to accident on I-75 Northbound at Exit 250 Gibsonton Dr.,5984.375,I-75 S,R,Gibsonton,Hillsborough,FL,33534,78.8,51.050000000000004,94.0,30.08,10.0,8.1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
