Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-05-15 16:42:34,2019-05-15 20:42:34,45.530671000000005,-122.634796,0.132,At 33rd Ave/Exit 1 - Accident.,6096.368421052632,I-84 W,R,Portland,Multnomah,OR,97232,61.0,61.0,72.0,29.61,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-15 14:40:43,2018-10-15 15:10:20,35.051014,-80.769501,0.0,Accident on Ardrey Kell Rd at NC-16 Providence Rd.,11698.0,Providence Rd,R,Charlotte,Mecklenburg,NC,28277-2692,81.0,50.40975609756098,56.0,30.13,10.0,13.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-02-21 10:06:29,2017-02-21 10:36:18,40.766525,-73.404251,0.01,Accident on Colonial Springs Rd at County Hwy-3 Pinelawn Rd.,6096.368421052632,Colonial Springs Rd,R,Melville,Suffolk,NY,11747,41.0,39.0,47.0,30.38,10.0,3.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-05 10:14:59,2016-07-05 10:44:59,29.833038000000002,-95.48349,0.0,Accident on US-290 Northwest Fwy at US-290 Northwest Fwy.,6096.368421052632,W 43rd St,R,Houston,Harris,TX,77092,89.6,50.40975609756098,62.0,30.0,9.0,5.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-26 12:54:07,2018-12-26 13:38:54,38.496101,-121.451302,0.0,Accident on East Pkwy at Florin Rd.,4703.0,Florin Rd,L,Sacramento,Sacramento,CA,95823-2504,53.1,50.40975609756098,50.0,30.12,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-13 22:12:46,2017-01-14 04:14:07,39.89886,-75.17051,2.37,Between I-76/Packer Ave/Exit 19 and Enterprise Ave/Exit 15 - Accident. Lane blocked.,6096.368421052632,I-95 N,R,Philadelphia,Philadelphia,PA,19148,37.0,27.0,41.0,30.68,10.0,18.4,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-03-31 14:02:52,2017-03-31 14:32:29,39.535843,-123.41543600000001,0.01,Accident on US-101 at Underpass Rd.,32962.0,N Highway 101,R,Willits,Mendocino,CA,95490,70.0,50.40975609756098,28.0,29.99,10.0,10.4,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-12-23 15:27:39,2016-12-23 15:55:50,41.855511,-71.406601,0.01,Right hand shoulder blocked due to accident on I-95 Southbound at I-95 Exit 25/ RI-126 Smithfield Ave / Cemetery St.,6096.368421052632,Smithfield Ave,R,Providence,Providence,RI,02904,41.0,38.0,51.0,30.4,10.0,4.6,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-26 19:07:22,2017-09-26 19:51:55,36.207039,-86.79162600000001,0.0,Accident on Whites Creek Pike at US-431 Trinity Ln.,599.0,W Trinity Ln,R,Nashville,Davidson,TN,37207-4959,82.0,50.40975609756098,51.0,29.94,10.0,5.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2017-10-08 19:38:48,2017-10-08 20:08:24,48.043758000000004,-122.181145,0.0,1# 2# lane blocked due to accident on I-5 Southbound at Exit 198 WA-529.,6096.368421052632,State Highway 529,R,Marysville,Snohomish,WA,98270,48.9,50.40975609756098,83.0,30.35,10.0,3.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
