Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2016-06-23 14:57:49,2016-06-23 20:57:49,42.182283,-88.05793,0.038,At Cuba Rd - Accident.,22029.0, N Quentin Rd,L,Lake Zurich,Lake,IL,60047,70.0,47.53846153846154,78.0,29.94,10.0,10.4,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-27 05:22:01,2019-09-27 06:22:35,47.601729999999996,-122.322456,0.0,Accident on 8th Ave at Yesler Way.,752.0,Yesler Way,L,Seattle,King,WA,98104-5101,53.0,53.0,93.0,29.96,1.0,7.0,0.02,True,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-05-30 23:55:55,2017-05-31 05:55:55,43.929628,-90.281977,0.0,At CR-PP/Exit 48 - Accident.,5366.166666666667,I-94 W,R,Camp Douglas,Juneau,WI,54618,45.0,41.2,95.0,29.95,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-01-08 07:03:08,2019-01-08 07:32:57,44.944908,-93.319458,0.0,Accident on 32nd St at Calhoun Pkwy.,3207.0,W 32nd St,L,Minneapolis,Hennepin,MN,55416,30.9,20.2,67.0,29.87,10.0,15.0,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-06-19 08:39:37,2019-06-19 09:09:07,40.631901,-111.88998400000001,0.0,Left hand shoulder blocked due to accident on I-215 Westbound at Exit 11 US-89 State St.,5366.166666666667,I-215 E,R,Salt Lake City,Salt Lake,UT,84107,72.0,72.0,48.0,25.71,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-25 08:34:49,2019-01-25 09:06:00,39.620529,-104.77754200000001,0.0,Accident on Smoky Hill Rd at Waco St.,18101.0,E Smoky Hill Rd,L,Aurora,Arapahoe,CO,80015,16.0,4.4,71.0,30.32,10.0,9.2,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-26 07:28:04,2018-01-26 07:57:41,40.749256,-73.756798,0.0,Right lane blocked due to accident on I-495 Long Island Expy Westbound at Exit 29 Springfield Blvd.,6044.0,Springfield Blvd,R,Oakland Gardens,Queens,NY,11364,28.9,22.8,33.0,30.7,10.0,5.8,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-30 16:31:32,2018-08-30 17:01:22,36.843342,-76.28290600000001,0.0,Lane blocked due to accident on I-264 Eastbound at Exits 9 10 US-460 Alt.,5366.166666666667,I-264 E,R,Norfolk,Norfolk,VA,23510,82.9,47.53846153846154,65.0,30.03,10.0,6.9,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-13 23:45:30,2016-12-14 00:15:01,37.552234999999996,-122.308876,0.01,Right hand shoulder blocked due to accident now on the shoulder on CA-92 Eastbound at Exit 12C Pacific Blvd.,5366.166666666667,J Arthur Younger Fwy W,R,San Mateo,San Mateo,CA,94402,53.6,47.53846153846154,94.0,30.1,10.0,8.41022727272727,0.013333333333333332,False,False,True,False,False,False,True,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-07-30 05:54:53,2019-07-30 07:10:26,37.472744,-77.307037,0.0,Accident on I-295 Southbound at Exit 25 VA-895 Pocahontas Pkwy.,5366.166666666667,I-295 S,R,Henrico,Henrico,VA,23231,71.0,71.0,78.0,29.86,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2016-06-30 13:55:31,2016-06-30 14:55:31,33.855988,-117.77426100000001,0.0,Accident on Santa Ana Canyon Rd Westbound near Quintana Dr.,6273.0,E Santa Ana Canyon Rd,L,Anaheim,Orange,CA,92807-2303,80.1,47.53846153846154,52.0,29.86,10.0,9.2,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-13 07:32:28,2016-07-13 13:32:28,39.28119,-76.55339000000001,0.106,At Odonnell St/Exit 11 - Accident.,5366.166666666667,I-895 S,R,Baltimore,Baltimore City,MD,21224,78.1,47.53846153846154,84.0,30.04,9.314285714285713,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-08 10:00:36,2017-08-08 16:00:36,25.655170000000002,-80.32898,0.0,At 124th St - Accident.,5366.166666666667,SW 124th St,R,Miami,Miami-Dade,FL,33156,88.0,47.53846153846154,63.0,30.02,10.0,11.5,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-12-03 08:46:38,2018-12-03 09:15:26,29.697172,-95.288391,0.0,Lane blocked due to accident on I-45 Northbound at Exits 40A 40B 40C 41A I-610.,5366.166666666667,I-610 E,R,Houston,Harris,TX,77017,55.9,47.53846153846154,51.0,30.09,10.0,17.3,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-27 16:23:22,2018-11-27 20:23:22,43.66288,-123.31815,0.6970000000000001,At County Rd 212/Curtin Rd - Accident.,5366.166666666667,State Highway 38,R,Drain,Douglas,OR,97435,55.9,47.53846153846154,75.0,29.88,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-12 20:17:46,2017-04-12 21:02:15,47.289536,-122.30691499999999,0.01,Left lane blocked due to accident on WA-18 Westbound at I-5.,5366.166666666667,WA-18 E,R,Federal Way,King,WA,98003,48.9,47.53846153846154,90.0,29.72,9.0,11.5,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-10-15 08:48:59,2018-10-15 09:18:57,38.237789,-85.628395,0.564,At I-264/Watterson Expy/Exit 12 - Accident. Right lane blocked.,5366.166666666667,I-64 E,R,Louisville,Jefferson,KY,40207,61.0,47.53846153846154,93.0,30.06,1.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-06-27 12:49:24,2017-06-27 18:49:24,29.99233,-95.42433,0.992,At Richey Rd/Exit 64 - Accident.,5366.166666666667,I-45 N,R,Houston,Harris,TX,77090,84.9,47.53846153846154,67.0,29.99,10.0,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-23 11:50:15,2017-11-23 12:20:05,29.613360999999998,-95.442818,0.0,Accident on Fuqua St at Monrad Dr.,5366.166666666667,Monrad Dr,R,Houston,Harris,TX,77045,60.8,47.53846153846154,34.0,30.17,10.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-09 16:16:43,2017-11-09 17:01:24,42.359612,-87.89492,0.0,Accident on County Hwy-A22 Washington St Eastbound at US-41 Skokie Hwy.,5366.166666666667,Washington St,R,Waukegan,Lake,IL,60085,33.1,26.9,50.0,30.26,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-19 06:13:29,2019-03-19 07:28:12,32.939877,-96.786179,0.0,Accident on Spring Valley Rd at Hillcrest Rd.,5366.166666666667,Hillcrest Rd,R,Dallas,Dallas,TX,75254,53.6,47.53846153846154,51.0,30.25,10.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2019-01-01 08:52:00,2019-01-01 09:21:22,41.8153,-87.63048,0.22,At 47th St/Exit 56B - Accident. Left lane blocked.,5366.166666666667,I-90 E,R,Chicago,Cook,IL,60609,30.9,22.8,85.0,30.3,10.0,9.2,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-09 20:32:00,2019-12-09 21:04:32,33.930085999999996,-118.020655,0.0,At Mulberry Dr - Accident.,14598.0, Reis St,R,Whittier,Los Angeles,CA,90604-1832,57.0,57.0,81.0,30.01,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-03-02 16:06:58,2018-03-02 16:36:41,32.737743,-97.224953,0.0,#1 lane blocked due to accident on I-820 Southbound at Craig St.,5366.166666666667,Craig St,R,Fort Worth,Tarrant,TX,76112,61.51122448979592,47.53846153846154,63.93877551020408,29.870303030303027,9.314285714285713,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-06-30 05:18:20,2019-06-30 05:47:13,33.860601,-83.87044200000001,0.03,Closed at Grayson - Road closed due to accident.,2901.0, Forest Fls,R,Loganville,Walton,GA,30052-3431,72.0,72.0,97.0,28.98,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-03-27 19:02:58,2017-03-27 19:32:43,39.211033,-121.161736,0.0,Accident on Rough and Ready Hwy at Valley Dr.,10000.0,Valley Dr,L,Rough And Ready,Nevada,CA,95975-9787,48.2,47.53846153846154,66.0,30.19,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-08 12:48:12,2019-01-08 13:18:02,35.840012,-78.611687,0.0,Accident on Wake Forest Rd in Millbrook.,4314.0,Wake Forest Rd,R,Raleigh,Wake,NC,27609-6231,63.0,47.53846153846154,58.0,29.99,10.0,15.0,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-29 18:16:53,2017-04-29 18:46:36,41.530190000000005,-73.812065,0.01,Right hand shoulder blocked due to accident on I-84 Westbound at Exit 15 County Hwy-27 Lime Kiln Rd.,5366.166666666667,Lime Kiln Rd,R,Hopewell Junction,Dutchess,NY,12533,79.0,47.53846153846154,44.0,29.95,10.0,16.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-27 06:07:30,2018-12-27 06:36:55,33.875060999999995,-118.215767,0.0,Exit ramp from CA-91 Westbound to Santa Fe Ave shoulder blocked due to accident.,2195.0,S Santa Fe Ave,R,Compton,Los Angeles,CA,90221-5310,51.1,47.53846153846154,77.0,29.95,10.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-01-29 07:38:53,2018-01-29 08:08:30,31.732149,-106.37699099999999,0.0,Accident on Mimosa Ave in El Paso.,5366.166666666667,Vocational Dr,R,El Paso,El Paso,TX,79915,39.9,34.5,31.0,30.45,10.0,8.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-05-29 10:08:49,2018-05-29 10:38:31,30.475634000000003,-83.889542,0.0,Accident on I-10 Westbound at Exit 225 US-19 Jefferson.,5366.166666666667,S Jefferson,R,Lamont,Jefferson,FL,32336,80.1,47.53846153846154,85.0,29.88,7.0,12.7,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
