Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-03-27 08:46:57,2018-03-27 09:16:47,37.338684,-77.441231,0.0,Accident on Chester Rd at Erlene Ct.,12998.0,S Chester Rd,R,Chester,Chesterfield,VA,23831-4548,37.9,34.4,76.0,30.62,10.0,4.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-02 15:46:42,2017-04-02 16:31:02,42.244759,-91.890907,0.01,Right lane closed due to earlier accident on I-380 Northbound at Exit 43 IA-150 31st Ave.,5693.571428571428,31st Ave,R,Urbana,Benton,IA,52345,51.8,51.645714285714284,71.0,29.93,10.0,8.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-12 21:37:07,2017-10-13 03:37:07,41.83794,-88.00316,0.0,At CR-25/Meyers Rd - Accident.,5693.571428571428,S Fairfield Ave,R,Lombard,DuPage,IL,60148,59.0,51.645714285714284,83.0,30.11,6.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-09-07 07:17:39,2018-09-07 07:46:57,29.996840000000002,-90.14267,0.265,At Bonnabel Blvd/Exit 229 - Accident. Right lane blocked.,5693.571428571428,I-10 E,R,Metairie,Jefferson,LA,70005,83.0,83.0,91.0,30.04,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-18 19:35:28,2018-04-18 20:35:10,34.671158,-82.473343,0.0,Restrictions due to accident on Old River Rd near Looper Rd.,500.0,Old River Rd,R,Pelzer,Anderson,SC,29669-9184,75.2,51.645714285714284,31.0,29.82,10.0,16.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-28 19:36:46,2018-03-29 01:36:46,32.857023,-96.77046,0.0,At Caruth Haven Ln/Exit 4 - Accident. Right lane blocked.,5693.571428571428,Southwestern Blvd,R,Dallas,Dallas,TX,75225,59.0,51.645714285714284,96.0,29.81,8.0,6.9,0.01,False,False,True,False,True,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-02-08 06:44:30,2017-02-08 07:14:00,42.313648,-83.09108,0.01,Right center and left center lane blocked due to accident on I-75 Northbound after M-3 Clark St.,5693.571428571428,Clark St,R,Detroit,Wayne,MI,48209,33.1,26.9,70.0,29.78,10.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2017-05-01 21:32:58,2017-05-01 22:17:42,34.279095,-118.469826,0.01,Right hand shoulder blocked due to accident on I-405 Southbound at Exit 72 Rinaldi St.,15524.0,Rinaldi St,L,Mission Hills,Los Angeles,CA,91345-1100,77.0,51.645714285714284,26.0,29.9,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-07-02 19:34:04,2018-07-02 20:03:37,47.289536,-122.30691499999999,0.0,Two right lane blocked due to accident on I-5 Southbound before Exits 142A 142B WA-18.,5693.571428571428,WA-18 E,R,Federal Way,King,WA,98003,66.9,51.645714285714284,44.0,30.21,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night
2,2018-09-18 08:06:43,2018-09-18 08:51:34,37.056969,-121.01635700000001,0.0,Accident on CA-152 Pacheco Pass Hwy at CA-33.,5693.571428571428,Pacheco Pass Hwy,R,Gustine,Merced,CA,95322,57.2,51.645714285714284,82.0,29.94,10.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-04 10:48:00,2019-12-04 12:20:26,34.391556,-118.57370800000001,0.0,At Stevenson Ranch Pkwy - Accident.,25860.0, The Old Rd,L,Stevenson Ranch,Los Angeles,CA,91381-1710,54.0,54.0,90.0,29.08,4.0,7.0,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-07 06:23:20,2019-10-07 06:59:00,33.721911999999996,-84.941345,0.0,Right lane blocked due to accident on I-20 Eastbound before Exit 24 GA-101.,5693.571428571428,GA-402 E,R,Villa Rica,Carroll,GA,30180,63.0,63.0,100.0,28.74,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2016-12-30 19:18:35,2016-12-30 20:02:42,25.964095999999998,-80.16555799999999,0.01,Accident on I-95 Northbound from Exit 16 FL-854 203rd St.,5693.571428571428,I-95 N,R,Miami,Miami-Dade,FL,33179,60.1,51.645714285714284,42.0,30.2,10.0,10.4,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-05-30 05:12:56,2018-05-30 05:57:33,30.112553000000002,-97.80394,0.0,Accident on FM-1327 at I-35 .,572.0,FM 1327,L,Buda,Travis,TX,78610-9614,72.0,51.645714285714284,93.0,29.73,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2017-01-10 07:57:51,2017-01-10 08:27:29,33.584824,-84.513527,0.01,Two right lane blocked due to accident on I-85 Northbound after Exit 66 Flat Shoals Rd.,5693.571428571428,GA-403 S,R,Atlanta,Fulton,GA,30349,30.9,25.2,61.0,30.5,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-16 15:59:47,2018-08-16 16:44:34,28.366159000000003,-81.430458,0.0,Accident on Hunters Park Ln at Urbana Dr.,5693.571428571428,Hunters Park Ln,R,Orlando,Orange,FL,32837,93.9,51.645714285714284,47.0,30.12,10.0,9.2,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-24 16:43:52,2016-10-24 17:43:40,41.947224,-87.656494,0.01,Accident on Addison St at Clark St.,1057.0,W Addison St,L,Chicago,Cook,IL,60613-4304,54.0,51.645714285714284,57.0,30.38,10.0,9.2,0.01863636363636364,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-10-25 13:41:02,2019-10-25 15:25:08,38.657665,-121.38259099999999,0.0,Lane blocked due to accident on Watt Ave at Roseville Rd.,5693.571428571428,Roseville Rd,R,North Highlands,Sacramento,CA,95660,81.0,81.0,17.0,29.95,10.0,3.0,0.01863636363636364,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
