Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-06-27 16:26:06,2019-06-27 17:50:07,39.718478999999995,-111.731178,0.0,Accident on UT-132 Eastbound at Salt Creek Canyon Rd.,4959.0,E 100 N,R,Nephi,Juab,UT,84648,91.0,91.0,11.0,25.43,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-17 15:41:59,2017-03-17 16:26:41,34.165192,-118.474915,0.01,#4 lane blocked due to multi-vehicle accident on US-101 Westbound near Exit 19B Haskell Ave.,8386.433333333332,US-101 N,R,Encino,Los Angeles,CA,91436,84.0,54.567567567567565,17.0,29.95,10.0,8.1,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-26 08:59:57,2019-04-26 12:08:33,41.223896,-96.042587,0.0,Two lanes blocked due to accident on I-80 Eastbound near Exit 448 84th St.,8386.433333333332,I-80 W,R,Omaha,Douglas,NE,68124,52.0,52.0,44.0,29.04,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-21 08:03:55,2019-10-21 08:33:41,44.765609999999995,-93.217415,0.0,Accident on MN-77 Cedar Ave Northbound at CR-38 Mcandrews Rd.,8386.433333333332,MN-77 N,R,Saint Paul,Dakota,MN,55124,46.0,39.0,64.67708333333333,28.37,5.0,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-29 08:25:22,2019-08-29 09:11:11,29.73745,-95.517128,0.0,Accident on FM-1093 Westheimer Rd at Lazy Hollow Dr.,8598.0,Westheimer Rd,R,Houston,Harris,TX,77063-4212,83.0,83.0,74.0,30.0,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-11-09 15:49:39,2017-11-09 16:49:14,42.266582,-71.564514,0.0,Two lanes blocked and queueing traffic due to serious accident on I-90 Westbound at Exit 11A I-495.,8386.433333333332,I-495 S,R,Hopkinton,Middlesex,MA,01748,50.0,54.567567567567565,59.0,30.09,10.0,4.6,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-14 02:55:37,2019-09-14 04:38:28,37.30357,-121.81732199999999,0.0,#1 lane blocked due to accident on US-101 Southbound before Exits 381 382 Capitol Expy.,8386.433333333332,Bayshore Fwy S,R,San Jose,Santa Clara,CA,95121,63.0,63.0,59.0,29.79,10.0,0.0,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-09-15 15:20:13,2016-09-15 21:20:13,40.74568,-73.76843000000001,0.489,At I-295/Clearview Expy/Exit 27 - Accident.,8386.433333333332,Long Island Expy W,R,Oakland Gardens,Queens,NY,11364,73.0,54.567567567567565,35.0,30.24,10.0,5.8,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-30 16:55:46,2018-11-30 17:25:21,32.768944,-96.622589,0.0,#4 lane blocked and right hand shoulder blocked due to accident on I-635 Northbound at Military Pkwy.,8386.433333333332,I-635 S,R,Mesquite,Dallas,TX,75149,69.8,54.567567567567565,83.0,29.59,10.0,6.9,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-13 07:24:07,2018-09-13 07:53:37,36.060474,-119.032845,0.0,Accident on Cottage St at Union Ave.,700.0,Union Ave,R,Porterville,Tulare,CA,93257-4457,52.0,54.567567567567565,71.0,29.99,10.0,5.8,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
