Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-09-25 10:04:43,2017-09-25 16:04:43,39.797449,-75.11142099999999,2.298,At Deptford Center Rd/Exit 58 - Accident.,4369.137931034483,NJ-55 N,R,Sewell,Gloucester,NJ,08080,79.0,56.65625,64.0,30.07,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-29 12:32:04,2016-11-29 18:32:04,33.939209999999996,-117.13688,0.19,At Theodore St - Accident. Left lane blocked.,4369.137931034483,CA-60 W,R,Moreno Valley,Riverside,CA,92555,62.2,56.65625,18.0,29.99,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-08 15:16:37,2018-10-08 15:46:24,30.286057,-97.70779399999999,0.0,Accident on Manor Rd at Rountree Dr.,2299.0,Rountree Dr,R,Austin,Travis,TX,78722-1420,75.0,56.65625,87.0,29.81,10.0,9.217500000000001,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-20 15:43:42,2016-08-20 17:13:42,37.550369,-122.312004,0.0,Accident on CA-92 Eastbound at Exits 12A 12B CA-82 El Camino Real.,4369.137931034483,S El Camino Real,R,San Mateo,San Mateo,CA,94402,68.0,56.65625,73.0,29.93,10.0,9.2,0.0090625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-25 17:40:31,2019-01-25 18:10:10,33.866240000000005,-117.71661,1.609,Between CA-241 and Coal Canyon Rd - Accident.,4369.137931034483,Riverside Fwy E,R,Anaheim,Orange,CA,92808,64.59166666666667,56.65625,60.197916666666664,29.799175257731953,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
4,2019-05-30 16:58:32,2019-05-30 21:57:49,33.95149,-117.6771,1.903,Closed between Soquel Canyon Pkwy and CA-83/Butterfield Ranch Rd - Road closed due to accident. in the right lane.,4369.137931034483,Chino Valley Fwy S,R,Chino Hills,San Bernardino,CA,91709,78.0,78.0,42.0,29.1,10.0,17.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-30 07:50:20,2019-04-30 09:05:43,39.88126,-86.069626,0.0,Earlier accident on Binford Blvd at Graham Rd.,5828.0,Binford Blvd,L,Indianapolis,Marion,IN,46220,53.0,53.0,83.0,29.29,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-12-02 09:34:05,2018-12-02 10:03:44,25.978718,-80.352036,0.0,Lane blocked due to accident on I-75 Southbound at Exits 7 7A Miramar Pkwy.,4369.137931034483,I-75 S,R,Hollywood,Broward,FL,33027,84.9,56.65625,72.0,30.04,10.0,13.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 13:00:00,2019-10-30 16:12:35,34.000689,-117.935077,0.0,At S Hacienda Blvd - Accident.,17050.0, Gale Ave,R,City Of Industry,Los Angeles,CA,91745-1807,73.0,73.0,4.0,30.01,10.0,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-14 06:39:10,2018-12-14 07:08:48,34.20303,-79.77268199999999,0.0,Accident on Mcqueen St between Marion St and Sumter St.,501.0,N McQueen St,L,Florence,Florence,SC,29501-2534,55.9,56.65625,93.0,30.19,9.0,12.7,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
