Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-12-26 09:03:00,2019-12-26 11:56:21,34.120486,-117.90758899999999,0.0,At I-210 - Accident.,8611.885714285714,S Azusa Ave,R,Azusa,Los Angeles,CA,91702,49.0,46.0,71.0,29.71,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-03 16:26:33,2018-12-03 17:26:01,37.134476,-75.966537,0.0,Right hand shoulder blocked and right lane blocked due to accident on US-13 Lankford Hwy Southbound at US-13 Lankford Hwy.,31391.0,Lankford Hwy,R,Cape Charles,Northampton,VA,23310,62.6,50.04888888888888,44.0,29.77,10.0,11.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-11 09:38:54,2019-11-11 10:38:18,35.25201,-80.740677,0.0,Accident on Karenstone Dr at Lake Dr.,6598.0,Lake Dr,R,Charlotte,Mecklenburg,NC,28215-2711,55.0,55.0,67.0,29.39,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-28 09:37:21,2016-09-28 10:22:01,38.488613,-122.449692,0.0,Accident on CA-29 Saint Helena Hwy at White Ln.,645.0,Saint Helena Hwy S,R,Saint Helena,Napa,CA,94574-2209,60.1,50.04888888888888,69.0,29.88,10.0,8.502325581395349,0.006874999999999999,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-28 17:05:12,2019-05-28 17:34:45,39.116745,-94.385368,0.0,Accident on US-24 Northbound at MO-291.,8611.885714285714,E US Highway 24,R,Independence,Jackson,MO,64056,76.0,76.0,76.0,28.53,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-10-12 21:52:43,2018-10-12 22:22:38,33.196659999999994,-117.36743,1.089,Between Mission Ave/Exit 53 and CA-76/Coast Hwy/Exit 54 - Accident.,8611.885714285714,I-5 N,R,Oceanside,San Diego,CA,92054,64.0,50.04888888888888,90.0,29.84,9.0,8.502325581395349,0.11,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-03-14 14:16:56,2017-03-14 20:16:56,42.37106,-83.05438000000001,0.511,At I-75/Chrysler Fwy/Exit 216 - Accident.,8611.885714285714,I-94 W,R,Detroit,Wayne,MI,48211,21.9,6.2,53.0,30.17,10.0,21.9,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-25 09:19:50,2019-09-25 10:04:26,41.187946000000004,-96.10483599999999,0.0,Left hand shoulder blocked due to accident on I-80 Eastbound after Exit 442 Giles Rd.,8611.885714285714,I-80 E,R,La Vista,Sarpy,NE,68128,67.0,67.0,69.0,28.78,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-26 12:32:46,2019-07-26 13:01:47,37.3305,-121.89587,0.19899999999999998,Ramp to CA-87/Guadalupe Pky - Accident. Lane blocked.,8611.885714285714,Guadalupe River Trl,R,San Jose,Santa Clara,CA,95110,79.0,79.0,48.0,29.97,10.0,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-11-21 05:18:45,2016-11-21 11:18:45,34.736569,-85.272779,0.094,At McCarter Rd - Accident.,71.0, Highway 27 Byp,R,La Fayette,Walker,GA,30728-6421,30.9,50.04888888888888,64.0,30.23,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-21 11:48:34,2019-12-21 12:18:08,38.705929,-121.327072,0.0,Accident on Antelope Rd at Roseville Rd.,8611.885714285714,Antelope Rd,R,Sacramento,Sacramento,CA,95842,54.0,54.0,72.0,29.89,10.0,3.0,0.006874999999999999,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-27 08:23:32,2017-09-27 09:22:59,31.9734,-81.105804,0.0,Serious accident on Harry S Truman Pkwy Northbound at GA-204 Spur Whitfield Ave.,8611.885714285714,Harry S Truman Pkwy N,R,Savannah,Chatham,GA,31406,74.3,50.04888888888888,85.0,29.88,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-11 08:30:50,2017-10-11 09:00:30,35.149281,-106.68647,0.0,Accident on NM-448 Coors Blvd Southbound at Montano Rd.,5970.0,Coors Blvd NW,R,Albuquerque,Bernalillo,NM,87120,48.2,50.04888888888888,50.0,30.29,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-16 13:23:34,2019-06-16 15:38:08,39.863419,-74.219902,7.94000005722,Right hand shoulder blocked due to accident on Garden State Pkwy Northbound between Exit 69 CR-532 Wells Mills Rd and Exit 74 CR-614 Lacey Rd.,8611.885714285714,Garden State Pkwy S,R,Forked River,Ocean,NJ,08731,85.0,85.0,55.0,29.77,10.0,17.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-05 16:06:12,2019-06-05 16:36:01,33.397339,-112.141319,0.0,Accident on 38th Dr at Chambers St.,3833.0,W Chambers St,L,Phoenix,Maricopa,AZ,85041-3313,100.0,100.0,10.0,28.61,10.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-20 15:05:00,2019-10-20 16:17:15,34.12445,-118.27285,0.293,At Los Feliz Blvd - Accident.,8611.885714285714,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90027,87.0,87.0,28.0,29.63,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-05 02:46:29,2016-08-05 03:16:29,34.13641,-117.536842,0.0,Multi-vehicle accident on CA-210 Eastbound at Exit 61 Day Creek Blvd.,8611.885714285714,CA-210 E,R,Rancho Cucamonga,San Bernardino,CA,91739,66.0,50.04888888888888,84.0,29.82,9.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
