Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2017-11-24 13:42:02,2017-11-24 14:11:33,35.372299,-97.495056,0.0,Accident on I-35 service rd Southbound at Exit 120 89th St.,5000.35294117647,US-77 S,R,Oklahoma City,Cleveland,OK,73160,77.9,47.32142857142857,23.0,29.72,10.0,17.3,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-10 10:07:00,2019-01-10 10:36:48,42.533428,-73.78426400000001,0.0,Accident on I-87 Northbound at Exit 22.,5000.35294117647,I-87 S,R,Selkirk,Albany,NY,12158,28.0,13.9,56.0,29.7,10.0,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-22 21:21:49,2017-06-22 21:49:36,41.776428,-73.768349,0.0,Right hand shoulder blocked and restrictions on ramps due to accident on Taconic State Pkwy Northbound at US-44.,5000.35294117647,Taconic State Pkwy,R,Pleasant Valley,Dutchess,NY,12569,77.0,47.32142857142857,64.0,29.86,10.0,4.6,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-09-01 19:51:00,2019-09-01 20:42:31,34.034617,-118.69112,0.0,At Las Flores Canyon Rd - Accident.,4258.0, Webb Way,L,Malibu,Los Angeles,CA,90265-5490,69.0,69.0,93.0,29.68,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2019-10-09 19:47:16,2019-10-09 21:04:00,33.640121,-80.78854399999999,4.1300001144400005,Accident on US-601 Saint Matthews Rd between Riley Rd and US-176 Old State Rd.,5000.35294117647,Old State Rd,R,Saint Matthews,Calhoun,SC,29135,71.0,71.0,63.0,29.88,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-03-01 12:33:57,2019-03-01 13:02:58,44.94862,-92.902069,0.0,Lane blocked due to accident on I-94 Westbound at Exit 251 CR-19 Woodbury Dr.,5000.35294117647,I-94 E,R,Saint Paul,Washington,MN,55129,16.7,47.32142857142857,88.0,30.18,1.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-04 11:46:54,2017-10-04 17:46:54,34.0048,-84.5646,0.425,At Barrett Pky/Exit 269 - Accident.,5000.35294117647,GA-401 N,R,Kennesaw,Cobb,GA,30144,73.4,47.32142857142857,57.0,30.44,10.0,11.5,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-05-03 12:25:10,2018-05-03 18:25:10,39.836014,-84.060863,0.5379999999999999,Closed at OH-235/Chambersburg Rd - Road closed due to accident.,5000.35294117647,State Route 4,R,Dayton,Greene,OH,45424,69.8,47.32142857142857,83.0,30.08,7.0,13.8,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-09 05:06:27,2019-05-09 05:50:17,33.270309000000005,-117.43926200000001,0.0,#1 lane blocked and right hand shoulder blocked due to accident on I-5 Northbound at Aliso Creek Rest Area N\t.,5000.35294117647,I-5 N,R,Camp Pendleton,San Diego,CA,92055,58.0,58.0,97.0,29.79,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-04-12 14:04:27,2019-04-12 15:05:21,34.410709000000004,-79.35994699999999,0.0,Accident on SC-57 Main St at SC-9 Main St.,105.0,Lockemy Hwy,R,Dillon,Dillon,SC,29536-3701,77.0,77.0,69.0,29.95,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
