Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-01-29 06:59:25,2019-01-29 07:29:18,40.731171,-73.236076,0.0,Accident on Brentwood Rd at Moffitt Blvd.,101.0,Brentwood Rd,L,Bay Shore,Suffolk,NY,11706,27.0,21.6,85.0,30.02,10.0,4.6,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-11-27 08:47:09,2018-11-27 09:16:55,34.26965,-118.4467,0.774,At CA-118/Exit 156A/Exit 156B - Accident.,7137.212121212121,Golden State Fwy S,R,San Fernando,Los Angeles,CA,91340,66.2,46.731428571428566,23.0,30.13,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-18 06:25:47,2018-10-18 06:55:15,32.985676,-97.30323,0.0,Shoulder blocked due to accident on I-35W Southbound at Alliance Blvd .,7137.212121212121,I-35W N,R,Fort Worth,Tarrant,TX,76177,55.0,46.731428571428566,89.0,30.38,10.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-09-13 06:32:50,2018-09-13 07:02:27,34.708546000000005,-84.551941,0.0,Two lanes blocked due to accident on US-76 Tails Creek Rd both ways at Pleasant Gap Rd.,4798.0,Tails Creek Rd,R,Ellijay,Gilmer,GA,30540,68.0,46.731428571428566,100.0,30.12,7.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2016-11-04 16:30:48,2016-11-04 22:30:48,39.3473,-76.49576,0.295,Ramp to I-695/Beltway/Exit 64 - Accident.,7137.212121212121,I-695 E,R,Rosedale,Baltimore County,MD,21237,60.8,46.731428571428566,45.0,30.23,10.0,15.0,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-12 13:35:58,2016-08-12 14:35:58,30.190359,-97.770462,0.0,Accident on William Cannon Dr at I-35 Exits 228 228-229.,1601.0,E William Cannon Dr,L,Austin,Travis,TX,78744,95.0,46.731428571428566,54.0,29.8,10.0,10.4,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-02-28 08:20:07,2017-02-28 09:04:40,32.73814,-97.481201,0.01,One lane blocked left hand shoulder blocked and right hand shoulder blocked due to accident on I-30 Eastbound at Exits 5A 5B 5C I-820.,7137.212121212121,I-820 N,R,Fort Worth,Tarrant,TX,76116,69.1,46.731428571428566,87.0,29.86,5.0,5.8,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-11 18:00:34,2019-12-11 18:30:19,33.889839,-80.001038,0.0,Accident on US-378 Turbeville Hwy at Mossy Creek Cir.,5038.0,Turbeville Hwy,L,Turbeville,Clarendon,SC,29162-9165,45.0,45.0,61.0,30.42,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2016-12-15 17:59:54,2016-12-15 18:44:37,33.978611,-118.12771599999999,0.01,Right hand shoulder blocked due to accident on I-5 Southbound near Exit 126B Slauson Ave.,7137.212121212121,Santa Ana Fwy S,R,Los Angeles,Los Angeles,CA,90040,60.1,46.731428571428566,96.0,29.97,4.0,3.5,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-06-23 15:57:30,2017-06-23 16:42:05,33.772038,-117.90916399999999,0.0,#1 lane blocked due to accident on CA-22 Eastbound before Fairview St.,7137.212121212121,CA-22 E,R,Garden Grove,Orange,CA,92843,72.0,46.731428571428566,68.0,29.89,10.0,12.7,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-03 11:54:40,2019-11-03 13:09:22,41.269886,-73.93420400000001,0.0,Right hand shoulder blocked due to accident on US-9 Northbound at NY-9A Albany Post Rd.,7137.212121212121,Briarcliff Peekskill Pkwy N,R,Peekskill,Westchester,NY,10566,50.0,50.0,58.0,29.58,20.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-18 07:15:23,2019-11-18 11:15:23,44.55434,-123.06164,0.0,At OR-34/Exit 228 - Accident.,7137.212121212121,Pacific Highway 1 N,R,Albany,Linn,OR,97322,50.0,50.0,96.0,29.73,0.25,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-10 13:23:28,2018-11-10 13:55:00,34.839539,-82.286804,0.0,Right lane blocked due to accident on I-85 Southbound before Exit 51 / I-385.,7137.212121212121,I-85 S,R,Greenville,Greenville,SC,29615,53.1,46.731428571428566,38.0,30.19,10.0,11.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-09-19 12:00:44,2019-09-19 16:45:28,34.33971,-86.893936,0.0,Lane blocked due to accident on I-65 Southbound at Exit 322 CR-55 Pike Rd.,7137.212121212121,I-65 S,R,Falkville,Morgan,AL,35622,84.0,84.0,47.0,29.47,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-15 20:08:03,2019-10-15 20:37:36,42.01932,-87.94697,0.6629999999999999,At Elmhurst Rd - Accident. Right lane blocked.,7137.212121212121,I-90 E,R,Elk Grove Village,Cook,IL,60007,53.0,53.0,66.0,29.05,10.0,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-11-16 08:47:47,2018-11-16 09:17:35,37.544521,-121.920685,0.0,Accident on I-680 Southbound at Exit 16 CA-238 Mission Blvd.,7137.212121212121,I-680 S,R,Fremont,Alameda,CA,94539,48.9,46.731428571428566,64.0,30.07,1.5,9.254761904761905,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-22 16:41:29,2018-01-22 22:41:29,42.37106,-83.05438000000001,0.462,At I-75/Chrysler Fwy/Exit 216 - Accident.,7137.212121212121,I-94 W,R,Detroit,Wayne,MI,48211,50.0,46.731428571428566,86.0,29.66,10.0,10.4,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-07 12:54:55,2019-01-07 13:24:28,26.0993,-80.367592,0.0,Accident on Weston Rd at Commerce Pkwy.,7137.212121212121,N Commerce Pkwy,R,Fort Lauderdale,Broward,FL,33326,79.0,46.731428571428566,50.0,30.18,10.0,10.4,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-19 07:47:55,2019-06-19 08:16:08,41.3239,-73.65782,1.661,Between RT-116/Exit 7 and Hardscrabble Rd/Exit 8 - Accident. Lane blocked.,7137.212121212121,I-684 N,R,Purdys,Westchester,NY,10578,67.0,67.0,87.0,29.41,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-28 15:18:03,2019-02-28 15:45:48,39.27158,-76.65033000000001,0.660000026226,Entry ramp to I-95 Southbound from Washington Blvd Westbound lane blocked due to accident.,7137.212121212121,I-95 S,R,Baltimore,Baltimore City,MD,21230,45.0,46.731428571428566,33.0,30.17,8.713402061855671,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-09 06:33:13,2017-10-09 07:03:01,43.01664,-76.139786,0.0,Accident on State St both ways at I-81.,7137.212121212121,E Cathrop Ave,R,Syracuse,Onondaga,NY,13210,62.1,46.731428571428566,100.0,29.83,10.0,4.6,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-09-08 06:48:15,2017-09-08 07:47:25,40.139156,-83.038452,0.0,Accident on Loch Lomond Dr at OH-315 Olentangy River Rd.,10391.0,Olentangy River Rd,R,Powell,Delaware,OH,43065-8726,51.1,46.731428571428566,92.0,30.16,10.0,5.8,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
