Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2018-09-11 08:39:32,2018-09-11 09:24:18,34.066532,-117.46491999999999,0.0,Restrictions due to accident on I-10 Westbound at Exit 63 Citrus Ave.,8223.806451612903,I-10 W,R,Fontana,San Bernardino,CA,92335,66.9,52.07073170731707,81.0,29.86,4.0,4.6,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-11-01 07:08:53,2019-11-01 08:55:13,40.785343,-73.444313,2.24000000954,HOV lane closed due to accident on I-495 Westbound between Exits 49N 49S NY-110 Broad Hollow Rd and Exit 48 Round Swamp Rd.,390.0,Round Swamp Rd,R,Melville,Suffolk,NY,11747,47.0,41.0,54.0,29.74,10.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2016-09-09 15:22:51,2016-09-09 16:22:51,32.909351,-96.768784,0.0,#2 #3 lane blocked due to accident on US-75 Southbound at Forest Ln.,8223.806451612903,US-75 N,R,Dallas,Dallas,TX,75243,93.2,52.07073170731707,46.0,29.88,13.0,18.4,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-27 16:11:40,2019-08-27 17:58:40,30.290059999999997,-97.790672,0.0,Accident on Redbud Trl at Stratford Dr.,3697.0,Redbud Trl,L,Austin,Travis,TX,78746,89.0,89.0,55.0,29.24,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-07-12 06:47:55,2017-07-12 07:16:52,40.851543,-73.95208000000001,0.0,Right lane blocked due to accident on George Washington Bridge Lower Level Northbound at I-95 George Washington Brg.,8223.806451612903,George Washington Brg,R,New York,New York,NY,10032,77.0,52.07073170731707,76.0,29.96,10.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-19 11:22:00,2018-10-19 11:51:43,43.012153999999995,-83.654434,0.0,Accident on I-69 Westbound at Exit 138 M-54 Dort Hwy.,8223.806451612903,S Dort Hwy,R,Flint,Genesee,MI,48503,52.0,52.07073170731707,47.0,30.09,10.0,18.4,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-01 09:03:46,2019-03-01 09:33:20,39.7176,-86.125789,1.486,At Raymond St/Exit 109 - Accident. Center lane blocked.,8223.806451612903,I-65 N,R,Indianapolis,Marion,IN,46227,28.9,20.4,75.0,30.18,10.0,9.2,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-18 17:05:53,2019-04-18 17:50:38,47.782146000000004,-122.14608,0.0,Left lane blocked due to accident on WA-9 Northbound at WA-522.,8223.806451612903,WA-522 W,R,Woodinville,Snohomish,WA,98072,61.0,61.0,58.0,29.44,10.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-09 12:27:39,2016-12-09 12:57:21,42.983154,-83.753281,0.01,Accident on Miller Rd at Ketzler Dr.,4026.0,Miller Rd,R,Flint,Genesee,MI,48507-1232,30.0,18.3,51.0,30.38,10.0,17.3,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-18 06:30:45,2018-10-18 10:30:45,45.36141,-122.60946000000001,0.237,Ramp to I-205 Northbound - Accident.,8223.806451612903,Willamette Dr,R,West Linn,Clackamas,OR,97068,41.0,52.07073170731707,89.0,30.19,10.0,8.463636363636363,0.007096774193548388,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
