Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2016-10-24 18:08:54,2016-10-25 00:08:54,37.33312,-121.93802,0.256,At Bascom Ave - Accident.,5753.388888888889,I-880 N,R,San Jose,Santa Clara,CA,95128,64.9,36.71724137931035,58.0,29.98,10.0,13.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-07-14 20:39:00,2017-07-14 21:23:39,33.774258,-118.071495,0.0,#1 lane blocked due to accident on I-405 Southbound after Exit 22 Gate Rd.,5753.388888888889,San Diego Fwy S,R,Seal Beach,Orange,CA,90740,71.1,36.71724137931035,68.0,29.96,10.0,4.6,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-09-05 07:04:44,2018-09-05 07:34:25,42.032604,-87.74733,0.0,Accident on Washington St Eastbound at US-41 Skokie Blvd.,8324.0,Skokie Blvd,L,Skokie,Cook,IL,60077-2545,77.0,36.71724137931035,74.0,30.07,10.0,9.2,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-04 16:59:39,2018-03-04 17:29:05,39.905056,-86.045967,0.0,Left lane closed due to accident on I-69 Northbound at Exit 201 82nd St.,7055.0,E 82nd St,R,Indianapolis,Marion,IN,46250,46.4,41.9,53.0,30.31,10.0,9.2,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-05-22 10:53:00,2016-05-22 16:53:00,34.27063,-118.44741,0.21600000000000003,At Brand Blvd/Exit 157A - Accident. Carpool lane blocked.,5753.388888888889,Fox St,R,San Fernando,Los Angeles,CA,91340,66.2,36.71724137931035,37.0,30.06,10.0,6.9,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-29 18:14:14,2018-11-29 18:44:04,30.405787,-97.723686,0.0,Accident on MoPac Expy Northbound at Mopac Express.,5753.388888888889,Mopac Expy N,R,Austin,Travis,TX,78759,71.1,36.71724137931035,73.0,29.81,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2017-06-28 18:15:59,2017-06-29 00:15:59,32.97538,-97.16164,0.87,At W Dove Rd - Accident.,5753.388888888889,W Northwest Pkwy E,R,Southlake,Tarrant,TX,76092,90.0,36.71724137931035,50.0,29.81,10.0,15.0,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-29 00:17:14,2019-03-29 00:50:00,45.646322,-120.933502,1.189,At US-97/Exit 104 - Accident.,5753.388888888889,I-84 E,R,The Dalles,Wasco,OR,97058,45.0,36.71724137931035,76.0,30.21,10.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-08-15 19:03:42,2018-08-15 19:48:10,34.072235,-117.926643,0.0,Slow lane blocked due to accident on I-10 Westbound before Exit 35 Vincent Ave.,5753.388888888889,I-10 E,R,West Covina,Los Angeles,CA,91790,80.6,36.71724137931035,54.0,29.87,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-03-23 07:50:55,2016-03-23 13:50:55,33.99327,-118.40357,0.8270000000000001,At CA-90/Marina Fwy/Jefferson Blvd - Accident.,5753.388888888889,San Diego Fwy S,R,Culver City,Los Angeles,CA,90230,61.0,36.71724137931035,25.0,30.11,10.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-12 08:59:50,2018-06-12 09:29:37,29.763588000000002,-95.364777,0.0,Accident on Preston St at Smith St.,401.0,Smith St,L,Houston,Harris,TX,77002,93.2,36.71724137931035,46.0,29.96,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-11-03 23:23:00,2019-11-04 00:55:45,34.146858,-118.370379,0.0,At Vineland Ave/Exit 12C - Accident.,5753.388888888889,Hollywood Fwy S,R,North Hollywood,Los Angeles,CA,91602,54.0,54.0,35.0,29.13,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-10-29 13:12:51,2017-10-29 14:12:51,33.966637,-112.128876,0.0,Accident on I-17 Southbound at Exit 236 Table Mesa Rd.,5753.388888888889,Black Canyon Fwy S,R,New River,Maricopa,AZ,85087,86.0,36.71724137931035,12.0,29.85,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-13 15:32:53,2017-10-13 16:17:34,29.688557,-95.340477,0.0,Accident on Martin Luther King Jr Blvd around Yellowstone Blvd.,5753.388888888889,Yellowstone Blvd,R,Houston,Harris,TX,77021,93.2,36.71724137931035,44.0,30.01,9.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-01-24 12:03:05,2018-01-24 12:32:54,33.40704,-112.01260400000001,0.0,Accident on Broadway Rd at 32nd St.,3198.0,E Broadway Rd,R,Phoenix,Maricopa,AZ,85040-2724,68.0,36.71724137931035,10.0,30.17,10.0,10.4,0.0011111111111111111,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
