100.0,2.32,0.5101,2.0,2.0,2.0,3.0,4.0
100.0,36.5609,5.2147,26.0111,33.3729,35.6024,40.7369,47.6164
100.0,-94.8546,16.3892,-123.7353,-111.3418,-87.9107,-81.5269,-71.0096
100.0,0.3616,1.9271,0.0,0.0,0.0,0.01,18.44
100.0,9025.1905,7758.4132,2.0,6942.0,9025.1905,9025.1905,43898.0
100.0,63.2082,19.9183,1.9,48.8,66.45,78.325,96.0
100.0,51.1286,16.9622,-7.6,51.1286,51.1286,51.1286,96.0
100.0,66.6907,24.1487,5.0,48.75,71.5,86.0,100.0
100.0,29.8555,0.7091,25.17,29.8275,30.01,30.11,30.59
100.0,9.1354,1.8728,2.0,9.1354,10.0,10.0,10.0
100.0,7.9582,3.8315,0.0,5.8,7.9582,9.2,21.9
100.0,0.0368,0.0417,0.0,0.0368,0.0368,0.0368,0.33
