100000.0,2.3611,0.5424,1.0,2.0,2.0,3.0,4.0
100000.0,36.5128,4.9244,24.5712,33.5488,35.8843,40.4043,48.9984
100000.0,-95.444,17.2208,-124.45,-117.2912,-90.2444,-80.9248,-68.2058
100000.0,0.2887,1.603,0.0,0.0,0.0,0.01,138.29
100000.0,5794.6589,6650.2843,1.0,5794.6589,5794.6589,5794.6589,552034.0
100000.0,62.344,18.6016,-27.4,51.0,64.0,76.0,129.2
100000.0,51.3665,15.5141,-53.6,51.3665,51.3665,51.3665,113.0
100000.0,65.4081,22.298,2.0,49.0,67.0,84.0,100.0
100000.0,29.8287,0.7339,0.0,29.82,29.97,30.11,31.0
100000.0,9.1561,2.899,0.0,10.0,10.0,10.0,70.0
100000.0,8.2991,4.5658,0.0,5.8,8.1,10.4,230.0
100000.0,0.0226,0.1698,0.0,0.0,0.0226,0.0226,24.0
