5000.0,2.359,0.5442,1.0,2.0,2.0,3.0,4.0
5000.0,36.5368,4.891,24.624,33.6157,35.861,40.3487,48.7767
5000.0,-95.9048,17.2083,-124.4189,-117.375,-91.1646,-81.1519,-68.0427
5000.0,0.2682,1.1679,0.0,0.0,0.0,0.01,25.04
1735.0,5565.702,9452.5483,1.0,799.0,2813.0,6749.5,143716.0
4914.0,61.7488,19.4357,-11.6,50.0,64.0,75.9,108.0
1921.0,49.8424,25.9783,-25.2,29.9,52.0,72.0,108.0
4912.0,65.3929,22.5823,3.0,49.0,68.0,84.0,100.0
4922.0,29.8264,0.736,22.69,29.82,29.98,30.11,30.86
4900.0,9.1152,2.681,0.0,10.0,10.0,10.0,50.0
4285.0,8.3229,4.8533,0.0,4.6,7.0,11.5,40.3
1674.0,0.0227,0.2525,0.0,0.0,0.0,0.0,9.99
