100.0,2.33,0.5329,2.0,2.0,2.0,3.0,4.0
100.0,36.9554,5.1938,25.7812,33.8071,37.0268,41.2212,48.0704
100.0,-95.9849,17.5147,-122.7129,-117.2009,-93.2474,-80.9765,-70.8046
100.0,0.4995,2.0117,0.0,0.0,0.0,0.01,14.33
100.0,8611.8857,9866.0081,71.0,5780.25,8611.8857,8611.8857,86362.0
100.0,61.3,20.5412,10.4,47.5,64.45,77.575,102.9
100.0,50.0489,18.6409,-4.1,50.0489,50.0489,50.0489,100.0
100.0,63.02,20.8525,10.0,49.75,65.0,80.0,100.0
100.0,29.7328,1.0052,23.47,29.77,29.955,30.12,30.73
100.0,9.4949,2.2802,3.0,10.0,10.0,10.0,25.0
100.0,8.5023,4.5909,0.0,5.0,8.3012,10.4,21.9
100.0,0.0069,0.0116,0.0,0.0,0.0069,0.0069,0.11
