100.0,2.33,0.4935,2.0,2.0,2.0,3.0,4.0
100.0,36.6022,4.8963,26.1444,33.6224,35.8911,40.6845,47.9859
100.0,-93.2295,16.7701,-122.3304,-111.8969,-87.9082,-80.3403,-71.1941
100.0,0.1744,0.6483,0.0,0.0,0.0,0.0118,5.82
100.0,8386.4333,7587.3076,44.0,8386.4333,8386.4333,8386.4333,63315.0
100.0,64.7371,17.9705,9.0,53.475,65.6,78.0,100.0
100.0,54.5676,15.3618,-5.9,54.5676,54.5676,54.5676,100.0
100.0,64.6771,22.4839,6.0,51.0,69.0,83.0,100.0
100.0,29.721,0.9618,24.39,29.8,29.98,30.07,30.34
100.0,8.8969,2.4089,0.5,10.0,10.0,10.0,10.0
100.0,8.1365,4.7187,0.0,5.8,8.1,9.4,29.9
100.0,0.0191,0.0329,0.0,0.01,0.0191,0.0191,0.3
