100.0,2.46,0.61,2.0,2.0,2.0,3.0,4.0
100.0,35.5316,4.9179,25.8489,32.6121,34.0466,39.3612,47.7122
100.0,-95.6901,16.4618,-123.4546,-113.3386,-90.1953,-82.0169,-73.4496
100.0,0.1599,0.4975,0.0,0.0,0.0,0.01,3.22
100.0,8774.1935,5721.2411,200.0,8774.1935,8774.1935,8774.1935,38998.0
100.0,63.4917,17.7023,17.1,51.775,66.0,75.925,102.0
100.0,52.3361,14.1748,10.0,52.3361,52.3361,52.3361,98.0
100.0,65.9167,21.5011,6.0,53.75,68.5,80.75,100.0
100.0,29.9106,0.6156,24.65,29.8875,29.98,30.12,30.7
100.0,9.3326,2.7042,0.1,10.0,10.0,10.0,25.0
100.0,8.4271,3.6437,0.0,6.0,8.4271,10.0,24.0
100.0,0.0323,0.0443,0.0,0.0323,0.0323,0.0323,0.4
