100.0,2.38,0.5646,2.0,2.0,2.0,3.0,4.0
100.0,37.5511,4.7981,28.3818,33.9658,38.1764,40.8648,48.7471
100.0,-96.6749,17.9034,-122.7782,-118.0292,-92.9796,-81.4977,-72.6913
100.0,0.2625,0.7262,0.0,0.0,0.0,0.01,4.977
100.0,5923.8529,4456.1786,99.0,5923.8529,5923.8529,5923.8529,38532.0
100.0,59.8576,16.3778,17.6,50.0,61.0,72.0,95.0
100.0,47.7057,12.5493,6.4,47.7057,47.7057,47.7057,86.0
100.0,66.4242,22.5088,17.0,50.75,68.0,87.0,100.0
100.0,29.7758,0.8838,24.18,29.83,29.98,30.11,30.59
100.0,9.2082,2.2905,1.5,10.0,10.0,10.0,20.0
100.0,8.2,4.9533,0.0,5.0,8.1,10.4,35.7
100.0,0.0197,0.0269,0.0,0.01,0.0197,0.0197,0.17
