100.0,2.33,0.5329,2.0,2.0,2.0,3.0,4.0
100.0,36.2383,4.2634,25.8122,33.6863,35.8887,39.7505,45.6463
100.0,-96.3636,17.1978,-122.4682,-117.323,-95.3127,-81.3244,-70.4387
100.0,1.118,7.045,0.0,0.0,0.0,0.07,68.922
100.0,5753.3889,3658.7552,2.0,5753.3889,5753.3889,5753.3889,24773.0
100.0,59.7622,20.5748,-0.9,47.725,60.55,75.9,98.1
100.0,36.7172,13.3203,-15.3,36.7172,36.7172,36.7172,83.0
100.0,59.2347,22.7133,9.0,42.0,61.5,76.25,100.0
100.0,29.9471,0.3861,27.32,29.85,29.985,30.12,30.6
100.0,9.5323,2.1345,1.2,10.0,10.0,10.0,20.0
100.0,9.1372,4.6644,3.0,5.8,9.1372,10.4,28.8
100.0,0.0011,0.0013,0.0,0.0011,0.0011,0.0011,0.01
