100.0,2.3,0.5222,2.0,2.0,2.0,3.0,4.0
100.0,36.3489,5.0089,25.8994,33.1939,35.6872,39.5686,47.4625
100.0,-96.6232,16.6467,-122.8036,-117.3781,-94.0235,-82.0528,-71.012
100.0,0.264,0.791,0.0,0.0,0.0,0.102,6.142
100.0,6685.1795,5690.7675,94.0,5814.5,6685.1795,6685.1795,48703.0
100.0,64.2479,18.0061,19.0,52.0,66.0,77.25,95.0
100.0,55.8732,15.5985,12.3,55.8732,55.8732,55.8732,95.0
100.0,68.0417,22.0119,14.0,53.0,71.0,86.0,100.0
100.0,29.7744,0.7485,24.19,29.7744,29.965,30.0925,30.39
100.0,9.2095,2.3027,0.2,9.8024,10.0,10.0,20.0
100.0,7.9022,4.263,0.0,5.6,7.9022,10.1,23.0
100.0,0.0054,0.0086,0.0,0.0,0.0054,0.0054,0.06
