100.0,2.29,0.4984,2.0,2.0,2.0,3.0,4.0
100.0,36.4483,5.2677,25.9107,33.0991,34.8361,40.7259,47.6535
100.0,-97.5536,16.929,-123.0616,-117.4924,-95.5338,-81.7454,-71.118
100.0,0.2293,0.6375,0.0,0.0,0.0,0.05,4.37
100.0,7137.2121,5011.0781,47.0,7137.2121,7137.2121,7137.2121,40270.0
100.0,62.3515,19.3887,3.9,50.825,64.5,75.9,105.1
100.0,46.7314,15.12,-13.0,46.7314,46.7314,46.7314,87.0
100.0,64.5979,23.2781,11.0,47.75,65.5,85.25,100.0
100.0,29.8496,0.5864,25.5,29.8075,29.955,30.14,30.46
100.0,8.7134,2.8688,0.25,8.7134,10.0,10.0,20.0
100.0,9.2548,4.5812,0.0,5.8,9.2548,11.5,23.0
100.0,0.0403,0.085,0.0,0.0,0.0403,0.0403,0.85
