1000.0,2.369,0.534,2.0,2.0,2.0,3.0,4.0
1000.0,36.4008,4.8836,25.6873,33.67,35.6708,40.2286,48.6601
1000.0,-96.216,17.4316,-124.2203,-117.7956,-90.5313,-81.4749,-69.6255
1000.0,0.3096,1.5809,0.0,0.0,0.0,0.01,29.026
1000.0,5594.0597,5068.3594,1.0,5594.0597,5594.0597,5594.0597,81238.0
1000.0,61.3473,18.911,-9.4,50.0,63.0,75.0,107.6
1000.0,50.107,15.7368,-20.9,50.107,50.107,50.107,98.0
1000.0,65.8364,22.6234,4.0,48.75,67.0,86.0,100.0
1000.0,29.8537,0.6581,22.98,29.84,29.97,30.12,30.72
1000.0,9.0891,2.8775,0.1,10.0,10.0,10.0,40.0
1000.0,8.4313,4.3429,0.0,5.8,8.4313,10.4,26.0
1000.0,0.0136,0.0261,0.0,0.0,0.0136,0.0136,0.42
