100.0,2.44,0.5742,2.0,2.0,2.0,3.0,4.0
100.0,37.3053,5.0663,25.6552,33.8594,37.5125,41.5537,47.6017
100.0,-97.8042,17.8368,-123.3182,-118.1002,-95.0348,-82.9303,-71.0787
100.0,0.1736,0.5046,0.0,0.0,0.0,0.0502,3.79
100.0,5366.1667,3549.3392,8.0,5366.1667,5366.1667,5366.1667,22029.0
100.0,61.5112,17.5869,15.8,50.475,62.1,73.1,91.4
100.0,47.5385,14.1089,4.4,47.5385,47.5385,47.5385,89.0
100.0,63.9388,21.9157,16.0,47.75,65.0,83.0,100.0
100.0,29.8703,0.7078,25.24,29.8776,29.99,30.1,30.7
100.0,9.3143,1.8807,1.0,10.0,10.0,10.0,10.0
100.0,8.4102,4.1506,0.0,5.8,8.2551,10.4,25.0
100.0,0.0133,0.0185,0.0,0.0133,0.0133,0.0133,0.14
