100.0,2.39,0.5298,2.0,2.0,2.0,3.0,4.0
100.0,37.0422,4.9758,25.7808,34.0051,37.2903,40.7698,48.0438
100.0,-96.58,18.0028,-123.4154,-118.022,-94.6197,-81.167,-71.064
100.0,0.1777,0.4792,0.0,0.0,0.0,0.01,2.54
100.0,6096.3684,5005.1066,2.0,6026.2763,6096.3684,6096.3684,34300.0
100.0,61.5867,20.2428,3.0,51.775,64.5,76.175,96.1
100.0,50.4098,16.7532,-4.3,50.4098,50.4098,50.4098,90.0
100.0,63.3878,22.24,12.0,48.5,65.0,83.0,100.0
100.0,29.8986,0.5516,26.12,29.83,29.995,30.12,30.88
100.0,9.2062,2.2787,0.2,10.0,10.0,10.0,10.0
100.0,8.7774,4.4515,0.0,5.8,8.4387,10.4,23.0
100.0,0.0109,0.017,0.0,0.0,0.0109,0.0109,0.14
