100.0,2.42,0.5352,2.0,2.0,2.0,3.0,4.0
100.0,35.8587,4.944,25.862,33.4567,35.59,39.1722,47.6186
100.0,-95.9541,17.0219,-122.7564,-117.3473,-93.2052,-81.0355,-74.0298
100.0,0.2535,0.7552,0.0,0.0,0.0,0.01,5.31
100.0,4369.1379,2698.7702,1.0,4369.1379,4369.1379,4369.1379,17050.0
100.0,64.5917,16.3073,19.4,55.3,66.45,77.25,97.0
100.0,56.6562,11.7635,10.4,56.6562,56.6562,56.6562,97.0
100.0,60.1979,22.8533,4.0,41.75,62.5,76.25,100.0
100.0,29.7992,0.676,25.5,29.7825,29.95,30.0625,30.48
100.0,9.8783,5.4727,0.12,10.0,10.0,10.0,60.0
100.0,9.2175,4.7094,0.0,6.9,9.2088,11.625,29.9
100.0,0.0091,0.0111,0.0,0.0068,0.0091,0.0091,0.07
