100.0,2.4,0.5125,2.0,2.0,2.0,3.0,4.0
100.0,36.8205,5.0686,25.7841,33.5332,35.8324,40.7714,47.9922
100.0,-93.8512,17.7761,-124.057,-113.358,-87.1361,-78.4022,-71.423
100.0,0.1453,0.3566,0.0,0.0,0.0,0.0295,2.357
100.0,6269.125,5578.7186,2.0,6269.125,6269.125,6269.125,43402.0
100.0,64.0144,18.4547,15.1,53.475,66.0,78.1,97.0
100.0,55.125,15.3372,6.4,55.125,55.125,55.125,97.0
100.0,65.2577,24.2975,6.0,52.75,66.0,84.5,100.0
100.0,29.779,0.8567,24.67,29.779,29.94,30.0925,30.59
100.0,9.2396,3.8231,0.5,9.2396,10.0,10.0,40.0
100.0,8.4765,4.2531,0.0,5.8,8.4765,10.0,26.5
100.0,0.0164,0.0324,0.0,0.0,0.0164,0.0164,0.25
