5000.0,2.3654,0.5373,2.0,2.0,2.0,3.0,4.0
5000.0,36.3847,4.9342,24.8235,33.5094,35.768,40.2071,48.6858
5000.0,-95.2838,17.2401,-124.463,-117.2523,-89.6563,-80.8567,-69.8077
5000.0,0.2626,1.5027,0.0,0.0,0.0,0.01,57.13
5000.0,6194.5267,13188.8786,1.0,5497.25,6194.5267,6194.5267,851352.0
5000.0,63.1191,18.3449,-9.0,51.8,64.9,77.0,107.0
5000.0,52.3876,15.4832,-30.9,52.3876,52.3876,52.3876,107.0
5000.0,65.2921,22.5587,4.0,49.0,67.0,84.0,100.0
5000.0,29.8352,0.6989,22.81,29.83,29.97,30.1,30.91
5000.0,9.1248,2.6123,0.0,10.0,10.0,10.0,50.0
5000.0,8.3548,4.4153,0.0,5.8,8.1,10.4,40.3
5000.0,0.015,0.0296,0.0,0.0,0.015,0.015,0.71
