400.0,2.325,0.495,2.0,2.0,2.0,3.0,4.0
400.0,36.5376,4.9828,25.7277,33.6169,35.9645,40.6412,47.6265
400.0,-95.7434,17.5286,-123.3728,-117.2523,-89.5969,-80.904,-71.2368
400.0,0.2015,0.8076,0.0,0.0,0.0,0.01,9.97
400.0,5965.2324,4395.7798,1.0,5965.2324,5965.2324,5965.2324,43298.0
400.0,61.8941,18.8769,-6.0,50.0,63.0,77.0,105.1
400.0,50.1597,16.0467,-23.7,50.1597,50.1597,50.1597,94.0
400.0,65.6821,21.7608,13.0,50.0,68.0,83.0,100.0
400.0,29.8434,0.6421,24.39,29.8434,29.99,30.11,30.66
400.0,9.2307,2.1735,0.2,10.0,10.0,10.0,20.0
400.0,8.4279,4.362,0.0,5.8,8.4279,10.4,28.8
400.0,0.0194,0.0688,0.0,0.0075,0.0194,0.0194,1.36
