10000.0,2.3578,0.5391,1.0,2.0,2.0,3.0,4.0
10000.0,36.4926,4.9257,24.5747,33.5324,35.8435,40.4544,48.9641
10000.0,-95.1332,17.1542,-124.4976,-117.172,-89.84,-80.8968,-69.219
10000.0,0.3016,1.5086,0.0,0.0,0.0,0.01,36.308
10000.0,5762.7772,7266.836,1.0,5762.7772,5762.7772,5762.7772,421476.0
10000.0,62.3516,18.7239,-77.8,51.0,64.0,75.9,117.0
10000.0,50.9685,15.8103,-50.5,50.9685,50.9685,50.9685,113.0
10000.0,65.6638,22.3594,3.0,50.0,67.0,84.0,100.0
10000.0,29.8337,0.703,20.7,29.83,29.98,30.11,30.89
10000.0,9.1259,2.825,0.0,10.0,10.0,10.0,70.0
10000.0,8.4323,4.568,0.0,5.8,8.4323,10.4,59.8
10000.0,0.025,0.1765,0.0,0.0,0.025,0.025,10.0
