100.0,2.39,0.5842,2.0,2.0,2.0,3.0,4.0
100.0,37.1687,5.416,25.7321,33.7935,36.2416,41.3408,47.7195
100.0,-95.0885,17.5493,-122.4615,-117.1224,-90.1063,-81.3857,-70.9833
100.0,0.4809,2.4415,0.0,0.0,0.0,0.0155,22.22
100.0,5000.3529,4758.396,1.0,5000.3529,5000.3529,5000.3529,41952.0
100.0,65.0371,20.7489,-11.9,58.75,70.35,77.225,93.0
100.0,47.3214,17.3879,-27.3,47.3214,47.3214,47.3214,91.0
100.0,64.0,19.7643,11.0,52.75,64.0,78.0,100.0
100.0,29.8906,0.6567,25.56,29.8775,29.97,30.0825,30.54
100.0,9.2833,2.0688,0.2,10.0,10.0,10.0,10.0
100.0,8.6549,4.4985,0.0,6.0,8.6549,9.2,26.5
100.0,0.0404,0.0565,0.0,0.0404,0.0404,0.0404,0.48
