100.0,2.35,0.5752,2.0,2.0,2.0,3.0,4.0
100.0,37.5444,4.7967,25.6334,33.9624,37.8408,41.2809,47.6121
100.0,-95.4108,18.1226,-122.8182,-118.004,-87.9416,-80.8154,-71.1388
100.0,0.4035,2.4533,0.0,0.0,0.0,0.1492,24.34
100.0,4390.1316,3293.9707,2.0,4342.5987,4390.1316,4390.1316,27649.0
100.0,60.1061,19.9057,7.0,46.3,64.2,74.175,98.0
100.0,45.3071,16.9971,-4.5,44.7054,45.3071,45.3071,98.0
100.0,65.6566,19.4641,15.0,52.5,66.5,81.25,100.0
100.0,29.8387,0.804,24.3,29.8472,29.975,30.1,30.6
100.0,9.0362,2.3846,0.25,10.0,10.0,10.0,10.0
100.0,8.7784,4.9512,0.0,5.8,8.1,10.4,28.0
100.0,0.0479,0.0971,0.0,0.0479,0.0479,0.0479,0.98
