100.0,2.38,0.5081,2.0,2.0,2.0,3.0,4.0
100.0,37.7446,4.6872,28.9552,34.0383,37.6615,40.9446,47.795
100.0,-96.4986,17.9144,-122.6095,-117.4836,-93.3976,-80.4724,-71.2572
100.0,0.1934,0.6035,0.0,0.0,0.0,0.0,4.02
100.0,8223.8065,14004.9379,2.0,5070.5,8223.8065,8223.8065,140050.0
100.0,60.3212,19.0506,10.9,50.0,61.5,74.025,97.0
100.0,52.0707,17.1165,1.4,52.0707,52.0707,52.0707,97.0
100.0,66.1616,20.9833,7.0,51.0,65.5808,84.25,100.0
100.0,29.8609,0.4679,27.24,29.8,29.98,30.12,30.51
100.0,9.0111,2.6703,1.0,10.0,10.0,10.0,20.0
100.0,8.4636,4.8189,0.0,5.6,8.4636,11.5,24.2
100.0,0.0071,0.0113,0.0,0.0,0.0071,0.0071,0.08
