100.0,2.4,0.603,2.0,2.0,2.0,3.0,4.0
100.0,36.7821,5.4034,25.6052,32.9675,37.3378,41.2814,47.671
100.0,-92.9828,16.7253,-122.9457,-99.8361,-87.1872,-80.1454,-71.0419
100.0,0.3487,1.3188,0.0,0.0,0.0,0.01,11.85
100.0,9197.0,13634.3609,297.0,4721.5,9197.0,9197.0,134700.0
100.0,60.9602,20.186,12.0,43.825,63.0,77.8,99.0
100.0,47.0979,16.7306,-0.2,44.575,47.0979,47.0979,97.0
100.0,68.5306,21.0834,15.0,55.0,72.0,87.0,100.0
100.0,29.809,0.7216,23.96,29.755,30.0,30.1025,30.6
100.0,8.7601,2.4937,0.75,9.75,10.0,10.0,10.0
100.0,8.5056,4.673,0.0,5.0,8.1,10.675,21.0
100.0,0.0144,0.0212,0.0,0.0,0.0144,0.0144,0.15
