100.0,2.37,0.5252,2.0,2.0,2.0,3.0,4.0
100.0,35.8408,4.9093,25.9406,33.5142,34.2142,39.1706,47.6201
100.0,-97.1312,16.6956,-123.8036,-117.4789,-94.1329,-82.4277,-71.2341
100.0,0.1935,0.5708,0.0,0.0,0.0,0.01,3.55
100.0,6040.7812,4960.8518,1.0,6040.7812,6040.7812,6040.7812,48527.0
100.0,62.8592,18.0912,10.0,52.0,64.75,74.325,105.0
100.0,55.9932,17.2194,-4.0,55.9932,55.9932,57.25,105.0
100.0,64.1939,24.3512,10.0,48.75,66.5,84.0,100.0
100.0,29.8057,0.6224,25.83,29.7675,29.95,30.1,30.53
100.0,9.1398,3.0761,0.2,9.1048,10.0,10.0,30.0
100.0,8.606,4.4947,0.0,5.8,8.606,11.5,18.4
100.0,0.0042,0.0093,0.0,0.0,0.0042,0.0042,0.09
