100.0,2.39,0.5667,2.0,2.0,2.0,3.0,4.0
100.0,37.4692,5.2336,25.786,33.962,37.8187,40.8301,47.7232
100.0,-97.7935,17.7645,-122.579,-117.9219,-93.2895,-81.9982,-71.2735
100.0,0.1217,0.3411,0.0,0.0,0.0,0.01,2.2
100.0,4248.6905,2462.9072,101.0,3974.25,4248.6905,4248.6905,15204.0
100.0,58.4081,18.9513,1.9,45.75,60.1,73.925,97.2
100.0,45.1976,16.5566,-12.9,45.1976,45.1976,45.1976,92.0
100.0,68.1616,20.5179,17.0,56.25,70.0,81.25,100.0
100.0,29.7859,0.7999,24.02,29.7675,29.98,30.1025,30.56
100.0,8.8914,2.587,0.2,10.0,10.0,10.0,10.0
100.0,7.9529,4.2811,0.0,5.0,7.4765,9.2,24.2
100.0,0.0027,0.0053,0.0,0.0,0.0027,0.0027,0.05
