100000.0,2.3615,0.5424,1.0,2.0,2.0,3.0,4.0
100000.0,36.4875,4.9032,24.5599,33.5511,35.8503,40.3126,48.9752
100000.0,-95.4476,17.2059,-124.468,-117.2959,-90.3326,-80.9249,-68.629
100000.0,0.2914,1.5047,0.0,0.0,0.0,0.01,83.98
100000.0,5987.5886,32312.9535,1.0,5799.0,5987.5886,5987.5886,9999997.0
100000.0,62.3396,18.5716,-77.8,51.0,64.0,75.9,140.0
100000.0,51.2847,15.3868,-53.2,51.2847,51.2847,51.2847,112.0
100000.0,65.4304,22.3017,3.0,49.0,67.0,84.0,100.0
100000.0,29.8331,0.7136,2.99,29.83,29.98,30.11,31.12
100000.0,9.1582,2.8917,0.0,10.0,10.0,10.0,80.0
100000.0,8.324,5.7959,0.0,5.8,8.1,10.4,822.8
100000.0,0.0185,0.1148,0.0,0.0,0.0185,0.0185,10.14
