100.0,2.34,0.5168,2.0,2.0,2.0,3.0,4.0
100.0,35.989,5.2114,25.761,32.8937,35.3015,39.9615,47.4314
100.0,-93.7124,17.4612,-122.9291,-117.2229,-85.7957,-80.1648,-71.4436
100.0,0.1939,0.7604,0.0,0.0,0.0,0.01,6.319
100.0,5693.5714,5365.4571,1.0,5542.1786,5693.5714,5693.5714,35406.0
100.0,62.2663,17.325,23.0,51.95,64.45,74.0,97.0
100.0,51.6457,14.0506,6.0,51.6457,51.6457,51.6457,93.0
100.0,67.9072,21.0531,17.0,52.0,68.9536,86.0,100.0
100.0,29.9062,0.4806,27.24,29.89,29.99,30.1125,30.62
100.0,8.8143,2.2904,0.8,8.8143,10.0,10.0,10.0
100.0,8.1926,4.6792,0.0,5.8,8.1,9.2,28.8
100.0,0.0186,0.0188,0.0,0.0186,0.0186,0.0186,0.15
