100.0,2.31,0.5064,2.0,2.0,2.0,3.0,4.0
100.0,35.6443,5.0672,25.7759,32.7291,34.7065,39.7456,47.705
100.0,-96.5902,16.4279,-122.4799,-117.0696,-92.1894,-82.3196,-71.4812
100.0,0.1627,0.37,0.0,0.0,0.0,0.1113,2.107
100.0,5984.375,5944.9244,100.0,5963.0312,5984.375,5984.375,56765.0
100.0,61.4347,18.3587,7.0,52.75,64.2,73.925,111.0
100.0,51.05,16.8962,-8.3,51.05,51.05,51.05,111.0
100.0,66.0825,23.0418,7.0,52.0,68.0,84.0,100.0
100.0,29.8619,0.5854,25.36,29.8075,29.955,30.14,30.73
100.0,9.4697,1.857,2.0,10.0,10.0,10.0,15.0
100.0,8.5235,3.9806,0.0,6.9,8.3118,9.2,25.3
100.0,0.0224,0.0427,0.0,0.0,0.0224,0.0224,0.35
